,movie_id,budget,revenue
6911,4442,0,0
6912,4443,3000000,0
6913,4445,0,0
6914,4446,0,0
6915,4447,0,0
6916,4448,5600000,2424174
6917,4449,0,0
6918,4450,0,0
6919,4451,0,0
6920,4452,0,0
6921,4453,0,0
6922,4454,0,0
6923,8910,0,0
6924,9279,0,0
6925,10055,0,0
6926,14249,0,0
6927,4455,0,0
6928,4456,0,0
6929,4457,0,0
6930,20928,0,0
6931,25899,0,0
6932,4458,0,0
6933,4459,60000,0
6934,4460,0,0
6935,4461,0,10615000
6936,4462,0,0
6937,4463,750000,0
6938,32909,750000,0
6939,4464,0,0
6940,4465,3000000,0
6941,4466,0,0
6942,4468,0,0
6943,8141,0,0
6944,25655,0,0
6945,27366,0,0
6946,4469,0,0
6947,4470,7000000,0
6948,4471,0,0
6949,4472,0,0
6950,4473,1000000,0
6951,4474,0,0
6952,4476,0,0
6953,8650,0,0
6954,4477,0,0
6955,4478,0,0
6956,4479,0,0
6957,4480,0,0
6958,4481,500000,0
6959,4482,0,0
6960,4483,0,0
6961,4484,0,0
6962,21018,0,0
6963,4485,0,0
6964,4486,0,0
6965,4487,0,0
6966,440,0,0
6967,4488,0,0
6968,4489,0,0
6969,4490,0,0
6970,4491,0,0
6971,4492,0,3335984
6972,4493,210000,107352
6973,6833,210000,107352
6974,9679,210000,107352
6975,4494,0,0
6976,4495,2000000,0
6977,4496,150000,0
6978,4497,0,0
6979,4498,0,0
6980,4499,0,0
6981,4500,0,0
6982,4501,0,0
6983,13596,0,0
6984,34592,0,0
6985,4502,0,0
6986,4503,0,0
6987,4504,0,0
6988,4505,0,0
6989,4506,0,0
6990,4507,0,0
6991,4508,0,0
6992,24398,0,0
6993,4509,0,0
6994,4510,0,0
6995,4511,0,0
6996,3795,0,0
6997,4512,0,0
6998,11729,0,0
6999,22489,0,0
7000,656,0,0
7001,4513,0,0
7002,8474,0,0
7003,36741,0,0
7004,4515,0,0
7005,4516,0,0
7006,4517,250000,609524
7007,4518,0,0
7008,4519,0,0
7009,6207,0,0
7010,4520,0,0
7011,4521,200000,139683000
7012,4522,0,0
7013,4523,0,0
7014,4524,0,0
7015,4525,0,0
7016,4526,0,0
7017,4527,0,0
7018,4528,2000000,0
7019,4529,0,0
7020,37052,0,0
7021,4530,0,0
7022,4531,0,0
7023,4532,0,0
7024,20882,0,0
7025,33067,0,0
7026,4533,0,0
7027,4534,0,0
7028,27816,0,0
7029,4535,0,0
7030,4536,1300000,0
7031,14064,1300000,0
7032,23175,1300000,0
7033,4537,0,0
7034,4538,0,0
7035,4539,0,0
7036,37529,0,0
7037,4540,0,0
7038,12402,0,0
7039,4541,55000,0
7040,4542,0,0
7041,4543,0,0
7042,4544,2000000,1083395
7043,19007,2000000,1083395
7044,4545,0,0
7045,4546,1000000,0
7046,1963,0,0
7047,4548,0,0
7048,27700,0,0
7049,4549,0,0
7050,4550,0,0
7051,4551,0,0
7052,4552,0,0
7053,4554,0,0
7054,4555,1500000,0
7055,4556,500000,0
7056,4557,0,0
7057,4558,1700000,0
7058,14342,1700000,0
7059,16709,1700000,0
7060,19714,1700000,0
7061,4559,150,0
7062,4560,0,0
7063,4561,7500000,796368
7064,40329,7500000,796368
7065,4562,90000,0
7066,4563,0,0
7067,4564,0,0
7068,10225,0,0
7069,12496,0,0
7070,4565,0,0
7071,4566,6000000,0
7072,10624,6000000,0
7073,4567,0,0
7074,4568,0,0
7075,4569,0,0
7076,4570,300,0
7077,4571,2000000,0
7078,4572,0,0
7079,4573,4210000,0
7080,4574,0,0
7081,4575,0,0
7082,4576,0,0
7083,4577,0,0
7084,4578,0,0
7085,4579,0,0
7086,4580,0,0
7087,17653,0,0
7088,4581,0,5030049
7089,4582,0,0
7090,4583,0,0
7091,4584,0,0
7092,1683,0,0
7093,4585,0,0
7094,24020,0,0
7095,26374,0,0
7096,30340,0,0
7097,4586,0,112749
7098,4587,0,0
7099,4588,0,0
7100,4589,0,0
7101,4590,9000000,0
7102,4372,4000000,0
7103,4591,4000000,0
7104,4592,0,0
7105,6431,0,0
7106,4593,0,0
7107,4595,0,0
7108,4596,0,0
7109,6991,0,0
7110,4597,3500000,0
7111,38230,3500000,0
7112,4598,0,0
7113,4599,0,0
7114,26337,0,0
7115,4600,120000,0
7116,4601,5500000,0
7117,17894,5500000,0
7118,40418,5500000,0
7119,4602,0,0
7120,4603,0,0
7121,4604,0,0
7122,4605,0,0
7123,1205,0,0
7124,4606,0,0
7125,14490,0,0
7126,16656,0,0
7127,25285,0,0
7128,4607,70000,0
7129,32271,70000,0
7130,4608,0,0
7131,5589,0,0
7132,17286,0,0
7133,4609,0,0
7134,19411,0,0
7135,39089,0,0
7136,4610,0,0
7137,4611,3000000,0
7138,4856,3000000,0
7139,4612,0,0
7140,4613,2500000,0
7141,9217,2500000,0
7142,32515,2500000,0
7143,4614,0,0
7144,4615,0,0
7145,4616,0,0
7146,4617,0,0
7147,11214,0,0
7148,4618,0,0
7149,4619,1000000,0
7150,4620,0,0
7151,4621,0,0
7152,4622,0,0
7153,944,0,0
7154,4623,0,0
7155,4624,0,0
7156,4625,0,0
7157,4626,0,0
7158,4627,0,0
7159,4628,250000,0
7160,4629,0,0
7161,4630,0,0
7162,4631,0,0
7163,1480,0,0
7164,4632,0,0
7165,5494,0,0
7166,17885,0,0
7167,23878,0,0
7168,30368,0,0
7169,4633,0,0
7170,4634,0,0
7171,4636,0,0
7172,4637,0,0
7173,4638,0,0
7174,27760,0,0
7175,4639,750000,0
7176,4640,0,0
7177,5741,0,0
7178,12561,0,0
7179,13094,0,0
7180,24878,0,0
7181,4641,0,0
7182,4642,0,0
7183,22279,0,0
7184,23403,0,0
7185,25207,0,0
7186,25813,0,0
7187,4643,0,0
7188,4644,0,0
7189,4645,20000,0
7190,4646,0,0
7191,4647,0,0
7192,4648,0,0
7193,40079,0,0
7194,4649,0,0
7195,4650,0,0
7196,4651,0,0
7197,7881,0,0
7198,12252,0,0
7199,27503,0,0
7200,4652,0,0
7201,4653,0,0
7202,4655,650,0
7203,4656,0,0
7204,4658,0,0
7205,25805,0,0
7206,4659,0,0
7207,4660,0,0
7208,4661,0,0
7209,19154,0,0
7210,22597,0,0
7211,4662,0,0
7212,4663,0,0
7213,4664,0,0
7214,4665,0,0
7215,4666,300000,0
7216,4667,500000,0
7217,4668,0,0
7218,4669,0,0
7219,30574,0,0
7220,4670,0,0
7221,4671,1150000,0
7222,4672,0,0
7223,4673,600000,0
7224,4674,0,0
7225,4675,0,0
7226,4676,0,0
7227,8827,0,0
7228,4677,0,0
7229,4678,2000000,0
7230,4679,0,0
7231,4680,0,0
7232,4681,0,0
7233,4682,0,0
7234,4683,0,0
7235,4684,0,0
7236,4685,0,0
7237,4686,0,0
7238,4687,0,0
7239,4688,600000,0
7240,4689,0,0
7241,4690,0,0
7242,13648,0,0
7243,27163,0,0
7244,4691,0,0
7245,4692,0,0
7246,4693,0,0
7247,4694,0,0
7248,4695,75000,0
7249,4696,0,0
7250,4697,20000,0
7251,4698,0,0
7252,4699,0,0
7253,4700,0,0
7254,4701,0,0
7255,4702,0,0
7256,4703,75000,0
7257,4704,0,0
7258,4705,0,0
7259,4706,0,0
7260,4707,0,0
7261,4708,0,0
7262,3624,900000,0
7263,4709,900000,0
7264,4710,0,0
7265,4711,0,0
7266,4712,0,0
7267,4713,0,0
7268,4714,0,0
7269,4715,0,0
7270,4716,0,0
7271,19365,0,0
7272,37490,0,0
7273,4717,0,0
7274,4718,0,0
7275,4719,0,0
7276,8750,0,0
7277,31419,0,0
7278,32035,0,0
7279,34155,0,0
7280,39887,0,0
7281,41692,0,0
7282,4720,0,0
7283,4721,0,0
7284,4722,2000000,0
7285,4723,0,0
7286,4724,0,0
7287,4725,0,0
7288,4726,0,0
7289,28939,0,0
7290,4727,0,0
7291,4728,0,0
7292,32668,0,0
7293,4729,3500000,0
7294,4730,0,0
7295,4731,0,0
7296,4732,150000,0
7297,4733,0,0
7298,4734,0,0
7299,4735,1585602,0
7300,4736,0,0
7301,4737,0,0
7302,4738,0,0
7303,4739,1100000,0
7304,4740,0,0
7305,4741,0,0
7306,4742,0,0
7307,4743,0,0
7308,4744,0,0
7309,913,0,0
7310,2283,0,0
7311,4745,0,0
7312,20037,0,0
7313,36149,0,0
7314,4746,4410000,2107861
7315,4747,0,0
7316,4748,0,0
7317,4749,0,0
7318,4750,0,0
7319,4751,0,0
7320,36085,0,0
7321,4752,0,10000000
7322,13396,0,10000000
7323,18517,0,10000000
7324,4753,0,0
7325,4754,0,0
7326,22084,0,0
7327,4755,0,0
7328,6367,0,0
7329,4756,0,0
7330,4757,0,0
7331,4758,0,0
7332,4759,0,0
7333,4760,0,0
7334,4761,2000000,0
7335,4762,0,0
7336,4764,0,0
7337,19789,0,0
7338,4765,0,0
7339,4766,0,0
7340,4767,0,0
7341,14440,0,0
7342,4768,0,0
7343,4769,0,0
7344,4770,0,0
7345,4771,0,0
7346,4772,0,0
7347,4773,160000,22000000
7348,4774,0,0
7349,4775,0,0
7350,4776,0,0
7351,4777,0,0
7352,4778,1000000,0
7353,4779,0,0
7354,4780,0,0
7355,4781,7974534,0
7356,4782,0,0
7357,442,0,0
7358,4783,0,0
7359,8922,0,0
7360,17158,0,0
7361,21430,0,0
7362,24180,0,0
7363,38889,0,0
7364,4784,0,0
7365,4785,0,0
7366,4786,15000,3274
7367,4787,0,0
7368,4788,0,0
7369,4789,0,0
7370,4373,8800000,0
7371,4790,8800000,0
7372,9702,8800000,0
7373,4791,0,0
7374,4792,0,0
7375,4793,0,0
7376,4794,0,0
7377,4795,0,0
7378,4796,0,0
7379,4797,0,0
7380,32681,0,0
7381,4798,0,0
7382,4799,0,0
7383,4800,0,0
7384,4801,0,0
7385,4802,0,0
7386,4803,0,0
7387,4804,0,0
7388,9646,0,0
7389,4805,0,0
7390,5263,0,0
7391,7619,0,0
7392,11965,0,0
7393,25587,0,0
7394,4806,0,0
7395,28574,0,0
7396,4807,0,0
7397,4808,0,0
7398,24470,0,0
7399,27059,0,0
7400,4809,6400000,0
7401,4810,0,0
7402,7527,0,0
7403,10394,0,0
7404,31312,0,0
7405,32674,0,0
7406,4811,0,0
7407,4812,600000,1208479
7408,4813,0,0
7409,7494,0,0
7410,14340,0,0
7411,4814,0,0
7412,4815,0,0
7413,4816,0,0
7414,4817,0,0
7415,4818,0,0
7416,4819,700000,0
7417,4820,0,0
7418,34711,0,0
7419,4821,0,0
7420,4822,0,0
7421,16385,0,0
7422,4823,0,0
7423,4824,2500,0
7424,4825,75000,0
7425,4826,5000000,1189612
7426,4827,0,0
7427,4829,0,0
7428,4830,0,0
7429,4831,0,0
7430,4832,0,0
7431,4833,0,0
7432,4834,0,0
7433,4835,0,0
7434,4836,1000000,0
7435,4837,0,0
7436,4838,820000,0
7437,4839,1500000,0
7438,4840,0,0
7439,4841,1500000,398016
7440,4842,0,0
7441,12939,0,0
7442,14864,0,0
7443,4843,0,0
7444,4844,0,0
7445,4845,0,0
7446,4847,175000,594947
7447,4848,0,0
7448,4849,0,0
7449,4850,0,147131
7450,25484,0,147131
7451,4851,0,0
7452,11034,0,0
7453,4852,0,0
7454,13791,0,0
7455,40771,0,0
7456,4853,0,0
7457,4854,0,0
7458,4855,0,0
7459,4611,0,0
7460,4856,0,0
7461,4857,0,0
7462,5296,0,0
7463,4858,0,0
7464,4859,0,0
7465,18060,0,0
7466,4860,23497,0
7467,4861,0,0
7468,4862,0,0
7469,4863,0,0
7470,4864,0,0
7471,4865,0,0
7472,8412,0,0
7473,4866,0,0
7474,4867,0,0
7475,4868,0,0
7476,4869,0,0
7477,13004,0,0
7478,4870,0,0
7479,4871,0,0
7480,35177,0,0
7481,4872,0,0
7482,17948,0,0
7483,28204,0,0
7484,4873,0,0
7485,4874,0,0
7486,2307,3250000,3250000
7487,4875,3250000,3250000
7488,39166,3250000,3250000
7489,4876,0,0
7490,4877,0,0
7491,4878,0,0
7492,4879,0,0
7493,4880,0,0
7494,4881,0,0
7495,4882,20000,0
7496,9301,20000,0
7497,4883,0,0
7498,4884,0,0
7499,4885,0,0
7500,4886,0,0
7501,4887,0,0
7502,4888,0,0
7503,4889,0,0
7504,4890,0,0
7505,9643,0,0
7506,20793,0,0
7507,4891,20000,0
7508,4892,0,0
7509,4893,0,0
7510,35492,0,0
7511,4894,500000,0
7512,4895,0,0
7513,4896,0,0
7514,118,1500000,0
7515,4897,1500000,0
7516,40821,1500000,0
7517,4898,0,0
7518,4899,0,0
7519,4900,0,0
7520,4901,0,0
7521,4902,64000,7000000
7522,4903,0,0
7523,25249,0,0
7524,4904,300000,0
7525,8315,300000,0
7526,4905,0,0
7527,4906,0,0
7528,4907,0,0
7529,4908,0,0
7530,5842,0,0
7531,4909,0,0
7532,4910,0,0
7533,4911,0,0
7534,4912,0,0
7535,4913,0,0
7536,4914,0,0
7537,37144,0,0
7538,4915,0,0
7539,2859,0,0
7540,4916,0,0
7541,29728,0,0
7542,4917,0,0
7543,4918,0,0
7544,4919,2000000,0
7545,4920,0,0
7546,4921,1000000,0
7547,4922,0,0
7548,4923,0,0
7549,4924,0,0
7550,4925,4500000,0
7551,4926,0,0
7552,4927,0,0
7553,32721,0,0
7554,4928,0,0
7555,4929,0,0
7556,4930,0,0
7557,4931,0,0
7558,4932,0,0
7559,4933,0,0
7560,4934,0,0
7561,4935,0,11295
7562,4936,0,0
7563,10108,0,0
7564,19975,0,0
7565,4937,0,0
7566,4938,0,0
7567,40581,0,0
7568,4939,0,0
7569,4941,0,0
7570,9416,0,0
7571,10919,0,0
7572,13717,0,0
7573,15075,0,0
7574,17763,0,0
7575,18915,0,0
7576,20799,0,0
7577,24527,0,0
7578,25138,0,0
7579,27433,0,0
7580,4942,0,0
7581,16636,0,0
7582,4944,0,0
7583,31823,0,0
7584,4945,0,0
7585,4946,25000,0
7586,4947,0,0
7587,4948,0,0
7588,4949,0,0
7589,4950,0,0
7590,4951,3500000,3119957
7591,4952,0,0
7592,4953,0,0
7593,4954,2,0
7594,4955,0,0
7595,4956,0,0
7596,4957,0,0
7597,4958,0,0
7598,20710,0,0
7599,41617,0,0
7600,4959,0,0
7601,4960,0,0
7602,6598,0,0
7603,20699,0,0
7604,4961,0,0
7605,4962,0,0
7606,17778,0,0
7607,4963,0,0
7608,4964,0,0
7609,4965,0,0
7610,4966,0,0
7611,4967,0,0
7612,4968,0,0
7613,30761,0,0
7614,4969,0,0
7615,4970,0,0
7616,4972,0,0
7617,4973,76000,0
7618,4974,0,0
7619,4975,0,0
7620,27686,0,0
7621,4976,0,0
7622,4977,0,0
7623,4978,0,0
7624,20958,0,0
7625,24712,0,0
7626,4979,0,0
7627,4980,0,0
7628,4981,0,0
7629,4982,0,0
7630,4983,0,0
7631,4984,0,0
7632,4985,0,0
7633,4986,0,0
7634,4987,0,0
7635,4988,100,0
7636,4989,0,0
7637,4990,900000,0
7638,4991,0,0
7639,4992,0,0
7640,12269,0,0
7641,4993,0,0
7642,4994,0,0
7643,4995,0,0
7644,4996,0,0
7645,4997,0,0
7646,4998,0,0
7647,4999,0,0
7648,5000,1000000,0
7649,14698,1000000,0
7650,19494,1000000,0
7651,24954,1000000,0
7652,26002,1000000,0
7653,5001,0,0
7654,5002,0,0
7655,40658,0,0
7656,5003,63500,0
7657,5004,0,0
7658,5005,0,0
7659,28261,0,0
7660,5006,0,0
7661,5007,35000,0
7662,5009,0,0
7663,5010,0,0
7664,5011,0,0
7665,24643,0,0
7666,5012,0,0
7667,5013,0,0
7668,5014,0,0
7669,7188,0,0
7670,10857,0,0
7671,15962,0,0
7672,16049,0,0
7673,21016,0,0
7674,27931,0,0
7675,30757,0,0
7676,35807,0,0
7677,5015,0,0
7678,5016,0,0
7679,5017,0,0
7680,6395,0,0
7681,5018,0,0
7682,5019,0,0
7683,5020,0,0
7684,13514,0,0
7685,5021,500000,0
7686,20093,500000,0
7687,5022,0,0
7688,46,0,6337299
7689,5023,0,6337299
7690,5024,0,0
7691,5025,0,0
7692,5026,0,0
7693,5027,0,0
7694,13390,0,0
7695,5028,3000000,1449945
7696,36432,3000000,1449945
7697,5029,2500000,0
7698,5030,20000,0
7699,5031,0,0
7700,5032,0,0
7701,5033,0,0
7702,5034,0,0
7703,5035,0,0
7704,5037,0,0
7705,5038,0,0
7706,5039,0,0
7707,5040,0,0
7708,5041,0,0
7709,5042,150000,560000
7710,5043,0,0
7711,5044,0,0
7712,5045,1000000,0
7713,5046,8000000,0
7714,5047,0,0
7715,5048,0,0
7716,5049,0,0
7717,5050,0,0
7718,5051,0,0
7719,5052,0,0
7720,5053,0,0
7721,5054,0,0
7722,5055,0,0
7723,5056,0,0
7724,5057,0,0
7725,5058,0,0
7726,5059,0,0
7727,5060,0,0
7728,5061,0,0
7729,5062,0,0
7730,5063,0,0
7731,5064,0,0
7732,5065,0,0
7733,5066,0,0
7734,5067,0,0
7735,5068,0,0
7736,5069,0,0
7737,5070,0,0
7738,18051,0,0
7739,5071,35000,0
7740,5072,0,0
7741,5073,0,0
7742,5075,0,0
7743,5076,0,0
7744,5077,0,0
7745,5078,0,0
7746,5079,40000,0
7747,5080,0,0
7748,5081,0,0
7749,5082,0,0
7750,5083,0,0
7751,5084,0,0
7752,5085,14000,0
7753,5086,0,0
7754,5087,0,0
7755,5088,7000000,0
7756,5089,0,0
7757,5090,0,0
7758,5091,0,0
7759,5092,0,0
7760,5093,70000,0
7761,5094,1500000,0
7762,11081,1500000,0
7763,5095,26000,0
7764,5096,0,0
7765,26751,0,0
7766,32116,0,0
7767,5097,0,0
7768,38186,0,0
7769,5098,0,0
7770,5099,3200000,0
7771,5100,0,0
7772,5101,0,0
7773,5102,0,0
7774,5103,0,0
7775,5104,0,0
7776,7556,0,0
7777,30097,0,0
7778,5105,0,0
7779,5106,0,0
7780,5107,0,0
7781,5108,0,0
7782,5109,0,0
7783,29858,0,0
7784,5110,0,0
7785,5111,0,0
7786,5112,0,0
7787,5113,0,0
7788,5114,10000,0
7789,5115,1000000,0
7790,17684,1000000,0
7791,5116,0,0
7792,5117,0,0
7793,5118,0,0
7794,5119,0,0
7795,5120,170000,0
7796,5121,0,0
7797,5122,0,0
7798,5123,3000000,0
7799,5124,2400000,0
7800,5125,0,0
7801,5126,0,0
7802,5127,0,0
7803,5128,0,0
7804,5129,0,0
7805,5130,0,0
7806,5131,0,0
7807,5132,250000,0
7808,5133,0,0
7809,5134,0,0
7810,5135,0,0
7811,5136,2000000,0
7812,5138,0,0
7813,5139,0,0
7814,7807,0,0
7815,5140,3000000,0
7816,5141,0,0
7817,5142,0,0
7818,139,400,0
7819,1795,400,0
7820,2370,400,0
7821,2794,400,0
7822,5143,400,0
7823,19264,400,0
7824,21078,400,0
7825,27021,400,0
7826,5144,0,0
7827,5145,0,0
7828,5146,0,0
7829,13528,0,0
7830,22537,0,0
7831,23772,0,0
7832,40728,0,0
7833,5147,0,0
7834,5148,1000000,0
7835,5149,0,0
7836,5150,0,0
7837,5151,0,0
7838,5152,0,0
7839,5153,0,0
7840,5154,0,0
7841,5155,0,0
7842,5156,0,0
7843,5157,180000,175742
7844,5158,0,0
7845,12482,0,0
7846,5159,0,0
7847,5160,0,0
7848,5161,0,0
7849,5162,0,0
7850,5163,0,0
7851,5164,0,0
7852,5165,0,0
7853,5166,0,0
7854,5167,0,0
7855,5168,116000,0
7856,10963,116000,0
7857,11172,116000,0
7858,27358,116000,0
7859,33852,116000,0
7860,5169,0,0
7861,5170,0,0
7862,5171,100000,0
7863,5172,25000,0
7864,5173,1800000,0
7865,5174,0,200046
7866,40560,0,200046
7867,5175,3000000,0
7868,5176,0,0
7869,5177,10000,0
7870,5178,0,0
7871,5179,0,0
7872,5180,0,0
7873,40924,0,0
7874,5181,350000,0
7875,5182,0,0
7876,5183,0,0
7877,5184,0,0
7878,5185,0,0
7879,5186,2000000,0
7880,5187,0,0
7881,5188,0,0
7882,5189,0,0
7883,5190,0,0
7884,23415,0,0
7885,23416,0,0
7886,5191,2500000,0
7887,5192,0,0
7888,35668,0,0
7889,5193,0,0
7890,5194,0,0
7891,5195,0,0
7892,5196,250000,0
7893,37313,250000,0
7894,5197,0,0
7895,5198,0,0
7896,5199,0,0
7897,5200,0,0
7898,5201,0,0
7899,5202,0,0
7900,5203,0,0
7901,41216,0,0
7902,5204,0,0
7903,5205,0,0
7904,5206,0,0
7905,5207,0,0
7906,1405,350000,0
7907,4184,350000,0
7908,5208,350000,0
7909,7624,350000,0
7910,5209,0,0
7911,5210,0,0
7912,5211,0,0
7913,5212,0,0
7914,5213,200000,0
7915,5214,0,0
7916,5215,0,0
7917,5216,0,0
7918,5217,100000,0
7919,5218,146000,0
7920,5219,0,0
7921,5220,0,0
7922,5221,0,0
7923,2268,2000000,0
7924,5222,2000000,0
7925,32536,2000000,0
7926,5223,1000000,0
7927,5224,0,0
7928,5225,0,0
7929,5226,0,8316
7930,7977,0,8316
7931,5227,0,1820534
7932,5606,0,1820534
7933,11241,0,1820534
7934,17425,0,1820534
7935,28996,0,1820534
7936,5228,11012,0
7937,5229,0,0
7938,5230,0,0
7939,5231,0,0
7940,12173,0,0
7941,14603,0,0
7942,24585,0,0
7943,5232,0,0
7944,5233,0,0
7945,5234,0,0
7946,5235,0,0
7947,5236,0,0
7948,5237,0,0
7949,5238,0,0
7950,5239,0,0
7951,10308,0,0
7952,11707,0,0
7953,13319,0,0
7954,5240,0,0
7955,5241,0,0
7956,5242,0,0
7957,9770,0,0
7958,21726,0,0
7959,5243,0,0
7960,5244,0,0
7961,32412,0,0
7962,41729,0,0
7963,5245,47000,0
7964,5246,1400000,0
7965,5247,0,0
7966,5248,2000000,0
7967,5249,0,0
7968,5250,2000000,0
7969,5251,0,0
7970,5252,0,0
7971,5253,0,0
7972,5254,213090,0
7973,5255,0,0
7974,5256,0,0
7975,5257,0,0
7976,5258,0,0
7977,5259,0,0
7978,5260,0,0
7979,5261,0,0
7980,5262,150000,102433
7981,4805,2000000,0
7982,5263,2000000,0
7983,7619,2000000,0
7984,11965,2000000,0
7985,25587,2000000,0
7986,5265,840000,0
7987,11010,840000,0
7988,5266,0,0
7989,5267,0,0
7990,5268,0,0
7991,5269,70000,0
7992,5270,0,0
7993,5271,0,0
7994,9883,0,0
7995,19967,0,0
7996,39962,0,0
7997,5272,0,0
7998,18846,0,0
7999,29544,0,0
8000,5273,0,0
8001,5274,0,0
8002,5275,0,0
8003,5276,0,0
8004,13559,0,0
8005,5277,0,0
8006,30283,0,0
8007,5278,0,0
8008,5279,0,0
8009,5280,0,0
8010,5282,0,0
8011,5283,0,0
8012,22404,0,0
8013,5284,0,0
8014,5285,2300000,0
8015,36032,2300000,0
8016,5286,0,0
8017,5287,0,0
8018,5288,0,0
8019,5289,0,0
8020,5290,0,0
8021,5291,0,0
8022,5292,0,0
8023,5293,0,0
8024,5294,0,0
8025,5295,1500000,0
8026,5297,0,0
8027,5298,0,0
8028,5299,75000,0
8029,197,0,0
8030,5300,0,0
8031,8616,0,0
8032,38365,0,0
8033,5301,0,0
8034,5302,0,0
8035,5303,0,0
8036,5304,0,0
8037,5305,2000000,0
8038,5306,0,0
8039,5307,0,0
8040,5308,656000,0
8041,5309,0,0
8042,5310,0,310000
8043,5311,1000000,0
8044,5312,0,0
8045,5313,0,0
8046,6000,0,0
8047,24922,0,0
8048,5314,0,0
8049,5315,0,0
8050,5316,0,0
8051,5317,0,0
8052,5318,930000,0
8053,5319,0,0
8054,5320,0,0
8055,5321,0,0
8056,5322,0,1500000
8057,5323,0,0
8058,5324,0,0
8059,3440,0,0
8060,5325,0,0
8061,5326,0,0
8062,5327,0,0
8063,5328,0,0
8064,5329,0,0
8065,5330,0,0
8066,5331,0,0
8067,5332,0,0
8068,5333,0,0
8069,5334,0,0
8070,5335,0,0
8071,5336,0,1296826
8072,5337,1327,0
8073,5338,0,0
8074,5339,0,0
8075,5340,125000,0
8076,5341,0,0
8077,5342,0,0
8078,21437,0,0
8079,5343,0,0
8080,7436,0,0
8081,9213,0,0
8082,11648,0,0
8083,12650,0,0
8084,24270,0,0
8085,5344,0,0
8086,5345,0,0
8087,5346,0,0
8088,5347,0,0
8089,5348,30000,0
8090,5349,40000,0
8091,5350,0,0
8092,5351,0,0
8093,12952,0,0
8094,5352,0,0
8095,5353,0,0
8096,5355,0,0
8097,5356,0,0
8098,5357,125000,0
8099,5358,37000,0
8100,5359,0,0
8101,5360,0,0
8102,5361,0,1300000
8103,5362,0,0
8104,5363,0,0
8105,5364,0,0
8106,5365,0,0
8107,5366,0,0
8108,5367,0,0
8109,5368,10000,0
8110,1028,0,0
8111,5369,0,0
8112,5370,0,0
8113,5371,0,0
8114,5372,1500000,0
8115,5373,237000,0
8116,5374,0,0
8117,26077,0,0
8118,5375,500000,0
8119,5376,0,0
8120,5377,0,0
8121,5378,0,0
8122,5379,0,0
8123,5380,0,0
8124,669,0,0
8125,5381,0,0
8126,5382,0,0
8127,36586,0,0
8128,5383,0,0
8129,5384,0,0
8130,5385,1100000,0
8131,5387,2700000,5400000
8132,2092,0,0
8133,5388,0,0
8134,7689,0,0
8135,5389,0,0
8136,5390,0,0
8137,30287,0,0
8138,5391,156660,0
8139,5392,27000,0
8140,14989,27000,0
8141,5393,0,0
8142,5394,0,0
8143,5395,0,0
8144,5396,1000000,2228115
8145,5397,0,0
8146,5398,0,0
8147,5399,0,0
8148,5400,0,0
8149,5401,750000,0
8150,5402,0,0
8151,13584,0,0
8152,5403,2000,0
8153,5404,0,0
8154,5405,0,0
8155,5406,0,0
8156,9965,0,0
8157,18404,0,0
8158,24277,0,0
8159,5407,1500000,7800000
8160,5408,0,0
8161,5409,0,0
8162,5410,0,0
8163,5411,0,0
8164,5412,1000000,0
8165,5413,350000,0
8166,5414,0,0
8167,35299,0,0
8168,5415,0,0
8169,5416,0,0
8170,5417,0,0
8171,20231,0,0
8172,20688,0,0
8173,5418,0,0
8174,5419,6000,0
8175,5420,0,0
8176,5421,0,0
8177,5422,0,0
8178,5423,0,0
8179,9543,0,0
8180,5424,1500000,0
8181,5425,0,0
8182,5426,0,0
8183,5427,0,0
8184,5428,0,0
8185,5429,0,0
8186,5430,0,0
8187,5431,0,0
8188,16996,0,0
8189,5432,0,0
8190,5433,0,0
8191,5434,75000,0
8192,5435,0,0
8193,5436,0,0
8194,5437,0,0
8195,40195,0,0
8196,5438,0,0
8197,5439,0,0
8198,17300,0,0
8199,26797,0,0
8200,5440,0,0
8201,5442,0,0
8202,5443,0,0
8203,5444,0,0
8204,5445,0,0
8205,5446,0,0
8206,5447,1000000,0
8207,5448,0,0
8208,5449,0,0
8209,18885,0,0
8210,5450,0,0
8211,35703,0,0
8212,5451,4000,0
8213,5452,0,0
8214,21933,0,0
8215,5453,0,0
8216,26909,0,0
8217,40419,0,0
8218,5454,0,0
8219,11023,0,0
8220,21328,0,0
8221,28466,0,0
8222,5455,0,0
8223,5456,0,0
8224,23023,0,0
8225,5457,0,0
8226,42005,0,0
8227,5458,0,0
8228,5459,0,0
8229,37132,0,0
8230,5460,0,0
8231,5462,0,168180
8232,5463,0,0
8233,5464,0,0
8234,5465,0,0
8235,5466,0,0
8236,5467,2000000,0
8237,5468,6500,0
8238,5469,100000,0
8239,5470,0,0
8240,16474,0,0
8241,5471,0,0
8242,5472,0,0
8243,5473,0,0
8244,4264,0,0
8245,5474,0,0
8246,19693,0,0
8247,5475,0,0
8248,5476,0,0
8249,5477,0,0
8250,10577,0,0
8251,5478,0,0
8252,5479,0,0
8253,5480,0,0
8254,5481,0,0
8255,5482,1800000,0
8256,5483,0,0
8257,5484,0,0
8258,5485,0,0
8259,5486,0,0
8260,5487,0,0
8261,5488,1000000,0
8262,5489,0,0
8263,5490,0,0
8264,5491,0,0
8265,5492,0,0
