,movie_id,budget,revenue
3939,26223,9500000,0
3940,23197,0,0
3941,13064,0,0
3942,16943,3000000,0
3943,7985,0,0
3944,19338,0,0
3945,7470,0,0
3946,22147,0,0
3947,4690,0,0
3948,23261,0,0
3949,17756,0,0
3950,10915,0,0
3951,6791,0,0
3952,8695,0,5835036
3953,8054,0,0
3954,8322,0,0
3955,15585,0,0
3956,1972,0,0
3957,28742,2000000,7369373
3958,21881,0,0
3959,28424,0,0
3960,22787,0,0
3961,18981,0,0
3962,11362,82000,2000000
3963,12323,0,0
3964,13115,0,0
3965,22906,0,0
3966,5870,0,0
3967,28678,0,0
3968,20956,0,0
3969,25096,1300000,0
3970,4910,0,0
3971,17801,0,0
3972,20500,0,0
3973,22180,0,0
3974,4382,0,0
3975,16167,0,0
3976,25326,0,0
3977,15186,0,0
3978,28473,3000000,0
3979,24269,0,0
3980,23799,0,0
3981,26369,0,0
3982,27915,0,0
3983,19397,750,0
3984,9426,0,0
3985,7043,0,0
3986,10156,0,0
3987,21297,0,0
3988,10296,0,0
3989,9046,0,0
3990,22582,500000,0
3991,25670,0,0
3992,9094,0,4000000
3993,27706,0,0
3994,12627,0,0
3995,7853,0,0
3996,2037,0,0
3997,17967,0,0
3998,13047,0,0
3999,24738,0,0
4000,28230,0,0
4001,21635,0,0
4002,8277,0,0
4003,948,0,0
4004,9353,12000000,5086909
4005,2441,0,0
4006,18286,0,0
4007,25708,0,0
4008,13998,0,0
4009,29314,0,0
4010,11984,1200000,0
4011,28404,130000,0
4012,8410,0,0
4013,3880,0,0
4014,14163,5000000,0
4015,12492,0,0
4016,19457,0,0
4017,17849,0,0
4018,4969,0,0
4019,14566,0,0
4020,16895,0,0
4021,27225,0,0
4022,14528,0,0
4023,12838,7525000,0
4024,18900,0,0
4025,10439,0,0
4026,8328,1000000,0
4027,20720,0,0
4028,26663,0,0
4029,1639,0,0
4030,8949,1100000,1400000
4031,27005,0,0
4032,13526,0,0
4033,11972,0,0
4034,328,0,0
4035,830,0,0
4036,13911,90000,5000000
4037,25059,0,0
4038,8551,0,0
4039,15021,0,0
4040,19071,0,0
4041,22665,350000,0
4042,10097,0,0
4043,7537,0,0
4044,24624,0,0
4045,20189,300000,0
4046,7026,10000,0
4047,18256,4000000,0
4048,28392,200000,0
4049,5211,0,0
4050,2857,0,0
4051,1304,3673315,0
4052,19166,8700000,0
4053,7115,90000,0
4054,16297,0,0
4055,27221,0,0
4056,10512,0,0
4057,10565,2215773,1489526
4058,16449,0,0
4059,4006,0,0
4060,8985,840000,0
4061,23747,0,0
4062,6149,0,0
4063,8570,0,0
4064,24758,0,0
4065,17819,0,0
4066,28598,0,212780
4067,29077,5000000,0
4068,7009,0,0
4069,23928,567000,0
4070,24877,0,0
4071,1059,0,0
4072,10943,0,0
4073,11049,200000,0
4074,23729,4000000,0
4075,12345,0,0
4076,28965,0,0
4077,19263,0,0
4078,10948,0,0
4079,19693,0,0
4080,17582,0,0
4081,12716,37,0
4082,10416,0,0
4083,14623,8000000,0
4084,27539,0,0
4085,20572,0,0
4086,28532,0,0
4087,8509,500000,0
4088,17739,0,0
4089,27024,0,0
4090,8105,800000,1118634
4091,19762,0,0
4092,19460,0,0
4093,7535,0,0
4094,25341,0,0
4095,27481,0,0
4096,20474,0,0
4097,8899,0,0
4098,17790,0,0
4099,3203,0,0
4100,22624,0,0
4101,24918,175000,0
4102,29016,0,0
4103,5477,0,0
4104,19539,0,0
4105,5720,0,1156728
4106,24480,0,0
4107,27654,0,0
4108,26647,0,0
4109,29056,0,0
4110,23430,0,0
4111,23990,0,0
4112,4155,0,0
4113,27736,0,0
4114,17548,0,40397
4115,22991,0,0
4116,5411,0,0
4117,23977,0,0
4118,24019,0,0
4119,13207,0,0
4120,19509,0,0
4121,6692,0,0
4122,21697,350000,0
4123,12239,0,0
4124,14130,0,1131001
4125,6667,0,0
4126,1716,0,0
4127,14472,6000000,0
4128,15851,22000000,0
4129,16719,3600000,0
4130,12306,0,0
4131,2752,0,0
4132,12633,0,0
4133,29218,0,0
4134,26137,0,0
4135,25540,0,0
4136,18579,2000,0
4137,14705,0,0
4138,24913,0,0
4139,22808,0,0
4140,28544,600000,0
4141,13348,0,0
4142,24705,0,0
4143,18369,16000,1000000
4144,1030,0,0
4145,17835,0,0
4146,24847,0,0
4147,26859,0,0
4148,367,0,0
4149,7415,0,0
4150,1236,0,0
4151,27728,0,0
4152,25865,0,0
4153,8033,0,0
4154,27556,0,0
4155,16199,11500000,0
4156,12575,3000000,0
4157,27052,0,0
4158,21343,0,0
4159,6347,0,0
4160,22340,0,0
4161,12267,0,2710
4162,23717,0,0
4163,14832,0,0
4164,26027,3000000,0
4165,15750,0,0
4166,5432,0,0
4167,16361,0,0
4168,9565,0,0
4169,18155,0,0
4170,24756,0,0
4171,23538,0,0
4172,17451,3000000,0
4173,6610,0,0
4174,5505,0,0
4175,5449,0,0
4176,25256,0,0
4177,13450,320000,0
4178,9713,0,0
4179,11022,0,0
4180,6052,0,0
4181,27568,0,0
4182,15736,0,0
4183,25250,2000000,0
4184,13011,0,0
4185,18857,1114000,0
4186,12023,0,0
4187,14062,450000,0
4188,10470,0,0
4189,10641,7000,0
4190,17234,0,0
4191,23914,0,0
4192,1203,0,0
4193,4464,0,0
4194,12028,0,0
4195,8624,0,0
4196,22522,0,0
4197,22434,0,0
4198,9317,0,0
4199,10465,4000,0
4200,9957,0,0
4201,3097,550000,0
4202,25253,0,0
4203,986,0,860
4204,17917,0,0
4205,1864,0,0
4206,15822,0,6670680
4207,6691,0,0
4208,5314,0,0
4209,11917,0,0
4210,22602,65000,0
4211,6609,0,0
4212,9151,0,0
4213,9970,0,0
4214,3955,0,13684
4215,23621,0,0
4216,12207,0,0
4217,19466,0,0
4218,24403,0,0
4219,4392,0,0
4220,12374,5000000,0
4221,17465,5000000,0
4222,27687,0,0
4223,11549,0,0
4224,23705,0,0
4225,4456,0,10660802
4226,1374,0,0
4227,7069,0,0
4228,2638,0,0
4229,13258,1200000,0
4230,18352,1600000,0
4231,4812,0,0
4232,11605,0,0
4233,28819,0,0
4234,25072,0,0
4235,4503,0,0
4236,15757,0,0
4237,20991,0,0
4238,6898,0,0
4239,27757,0,0
4240,23058,0,0
4241,16531,0,0
4242,9877,0,0
4243,15104,0,0
4244,8751,0,0
4245,12280,0,0
4246,4085,3000000,0
4247,18635,0,0
4248,10979,0,0
4249,25367,0,0
4250,5780,100000,58156
4251,12954,1200000,0
4252,9415,0,0
4253,21860,0,0
4254,3465,0,0
4255,10237,0,0
4256,22877,0,0
4257,3424,0,0
4258,22122,0,0
4259,4448,0,0
4260,19361,0,0
4261,15683,900000,0
4262,1077,0,0
4263,19186,1200000,0
4264,2670,0,0
4265,8917,0,0
4266,21220,0,0
4267,7866,0,0
4268,15109,0,0
4269,20100,0,0
4270,25940,3000000,0
4271,6119,0,2750741
4272,1809,0,0
4273,26950,0,0
4274,14959,10000000,62500
4275,23037,0,0
4276,9873,0,0
4277,5450,0,0
4278,14789,0,0
4279,15236,0,0
4280,10041,1000000,0
4281,15552,232000,0
4282,7331,0,0
4283,19327,0,0
4284,1184,0,0
4285,12768,0,0
4286,2568,0,0
4287,18191,0,0
4288,5986,0,0
4289,1418,0,0
4290,13035,0,0
4291,11879,0,0
4292,9136,0,0
4293,11845,0,0
4294,18539,0,0
4295,9981,0,0
4296,15299,0,0
4297,11173,90000,0
4298,24224,0,0
4299,13942,0,0
4300,26283,800000,0
4301,15128,0,0
4302,18008,500000,1000000
4303,9980,0,0
4304,19936,165000,0
4305,26225,0,0
4306,3034,0,0
4307,18455,7000,0
4308,5148,0,0
4309,19177,0,0
4310,15495,0,0
4311,19584,0,0
4312,26053,185000,0
4313,2595,0,0
4314,3556,0,0
4315,4519,800000,0
4316,21934,0,0
4317,3792,0,0
4318,28827,0,0
4319,5314,0,107670
4320,4357,0,0
4321,27209,0,0
4322,25487,0,0
4323,5832,1200000,0
4324,14093,0,0
4325,27559,0,0
4326,11420,0,0
4327,1826,0,0
4328,3642,0,0
4329,3969,49200000,62405000
4330,4693,0,0
4331,24395,0,0
4332,18328,0,0
4333,19017,0,0
4334,27365,0,0
4335,26432,0,2146621
4336,13360,0,0
4337,11367,5000000,0
4338,26845,0,0
4339,8188,0,0
4340,18332,200000,0
4341,2558,0,0
4342,28166,0,0
4343,18559,0,0
4344,19772,0,0
4345,16974,0,0
4346,27947,0,0
4347,1978,0,0
4348,4885,0,0
4349,11168,40000,0
4350,4771,25000,0
4351,5973,500000,0
4352,15098,64319,1000000
4353,13516,0,0
4354,13800,0,0
4355,23219,0,0
4356,23304,0,0
4357,17568,0,0
4358,20574,0,0
4359,22515,2000000,0
4360,9398,0,0
4361,9011,50000,0
4362,20845,0,0
4363,508,0,0
4364,13135,0,0
4365,3124,0,0
4366,2977,0,0
4367,23811,0,0
4368,11621,0,0
4369,17526,1200000,0
4370,17975,0,0
4371,18941,1300000,0
4372,23633,0,0
4373,12836,0,0
4374,20792,0,0
4375,6985,0,0
4376,21828,0,0
4377,5865,0,0
4378,25510,2500000,0
4379,22192,0,0
4380,6429,22000000,0
4381,593,0,0
4382,22981,3000000,0
4383,25546,0,0
4384,19947,0,0
4385,17346,0,0
4386,24289,5600000,2424174
4387,17786,0,0
4388,1289,0,0
4389,2450,0,0
4390,11992,0,0
4391,10043,0,0
4392,7202,0,0
4393,13658,0,0
4394,24612,0,0
4395,24016,0,0
4396,24469,0,0
4397,19005,60000,0
4398,25041,0,0
4399,6179,0,10615000
4400,12046,0,0
4401,11024,750000,0
4402,25315,0,0
4403,12715,3000000,0
4404,5847,0,0
4405,2245,0,0
4406,22451,0,0
4407,21984,7000000,0
4408,12634,0,0
4409,18904,0,0
4410,20613,1000000,0
4411,13299,0,0
4412,5788,0,0
4413,27027,0,0
4414,312,0,0
4415,18527,0,0
4416,14161,0,0
4417,15577,500000,0
4418,25423,0,0
4419,18803,0,0
4420,10440,0,0
4421,24680,0,0
4422,15791,0,0
4423,12965,0,0
4424,5064,0,0
4425,27353,0,0
4426,3083,0,0
4427,16064,0,0
4428,15224,0,3335984
4429,16054,210000,107352
4430,3040,0,0
4431,4628,2000000,0
4432,12795,150000,0
4433,28690,0,0
4434,4172,0,0
4435,18790,0,0
4436,10024,0,0
4437,8209,0,0
4438,15718,0,0
4439,14500,0,0
4440,23142,0,0
4441,1424,0,0
4442,26257,0,0
4443,5496,0,0
4444,11945,0,0
4445,7528,0,0
4446,17080,0,0
4447,19767,0,0
4448,22567,0,0
4449,21052,0,0
4450,26219,0,0
4451,20802,0,0
4452,17172,250000,609524
4453,16878,0,0
4454,18817,0,0
4455,1399,0,0
4456,13049,200000,139683000
4457,3095,0,0
4458,4991,0,0
4459,17436,0,0
4460,5887,0,0
4461,22452,0,0
4462,12128,0,0
4463,26022,2000000,0
4464,403,0,0
4465,5661,0,0
4466,12928,0,0
4467,8413,0,0
4468,6644,0,0
4469,1096,0,0
4470,26186,0,0
4471,2600,1300000,0
4472,21323,0,0
4473,103,0,0
4474,11225,0,0
4475,10417,0,0
4476,27217,55000,0
4477,2591,0,0
4478,29410,0,0
4479,24998,2000000,1083395
4480,25561,0,0
4481,14630,1000000,0
4482,26814,0,0
4483,29202,0,0
4484,9919,0,0
4485,5395,0,0
4486,14271,0,0
4487,12841,0,0
4488,28233,1500000,0
4489,21699,500000,0
4490,10678,0,0
4491,3409,1700000,0
4492,74,150,0
4493,13502,0,0
4494,17777,7500000,796368
4495,3081,90000,0
4496,25958,0,0
4497,10544,0,0
4498,12328,0,0
4499,24155,6000000,0
4500,14640,0,0
4501,25472,0,0
4502,18853,0,0
4503,16471,300,0
4504,5992,2000000,0
4505,21462,0,0
4506,26292,4210000,0
4507,5366,0,0
4508,2031,0,0
4509,14916,0,0
4510,20673,0,0
4511,18996,0,0
4512,13137,0,0
4513,24652,0,0
4514,16967,0,5030049
4515,14882,0,0
4516,22871,0,0
4517,17874,0,0
4518,10751,0,0
4519,22281,0,112749
4520,10590,0,0
4521,4375,0,0
4522,21674,0,0
4523,28044,9000000,0
4524,19584,4000000,0
4525,19760,0,0
4526,5394,0,0
4527,4356,0,0
4528,27089,0,0
4529,10662,3500000,0
4530,15213,0,0
4531,24427,0,0
4532,523,120000,0
4533,1668,5500000,0
4534,4435,0,0
4535,16364,0,0
4536,13080,0,0
4537,16263,0,0
4538,28045,0,0
4539,3768,70000,0
4540,18690,0,0
4541,16507,0,0
4542,22158,0,0
4543,5647,3000000,0
4544,26343,0,0
4545,15315,2500000,0
4546,16746,0,0
4547,14978,0,0
4548,20725,0,0
4549,3328,0,0
4550,5872,0,0
4551,20101,1000000,0
4552,13178,0,0
4553,12610,0,0
4554,11699,0,0
4555,7010,0,0
4556,1262,0,0
4557,5669,0,0
4558,28669,0,0
4559,4188,0,0
4560,8315,250000,0
4561,6335,0,0
4562,2767,0,0
4563,22840,0,0
4564,6492,0,0
4565,5243,0,0
4566,23701,0,0
4567,23362,0,0
4568,28406,0,0
4569,6843,0,0
4570,15734,750000,0
4571,21833,0,0
4572,4906,0,0
4573,19371,0,0
4574,7080,0,0
4575,24056,0,0
4576,21690,20000,0
4577,21024,0,0
4578,6391,0,0
4579,20115,0,0
4580,21136,0,0
4581,25174,0,0
4582,11665,0,0
4583,18854,0,0
4584,879,0,0
4585,7833,650,0
4586,1687,0,0
4587,19745,0,0
4588,24906,0,0
4589,615,0,0
4590,18440,0,0
4591,23513,0,0
4592,24929,0,0
4593,12877,0,0
4594,3862,0,0
4595,7106,300000,0
4596,17427,500000,0
4597,18138,0,0
4598,15617,0,0
4599,15933,0,0
4600,26351,1150000,0
4601,988,0,0
4602,22630,600000,0
4603,24889,0,0
4604,3945,0,0
4605,17941,0,0
4606,16698,0,0
4607,9798,2000000,0
4608,18314,0,0
4609,27376,0,0
4610,1479,0,0
4611,10680,0,0
4612,12654,0,0
4613,16962,0,0
4614,6087,0,0
4615,12437,0,0
4616,11954,0,0
4617,1210,600000,0
4618,3372,0,0
4619,11211,0,0
4620,13690,0,0
4621,4465,0,0
4622,5604,0,0
4623,23588,0,0
4624,17525,75000,0
4625,10194,0,0
4626,16538,20000,0
4627,1597,0,0
4628,17017,0,0
4629,20378,0,0
4630,459,0,0
4631,21903,0,0
4632,3387,75000,0
4633,4359,0,0
4634,15648,0,0
4635,13402,0,0
4636,2692,0,0
4637,3403,0,0
4638,23774,900000,0
4639,916,0,0
4640,21435,0,0
4641,27799,0,0
4642,15664,0,0
4643,22253,0,0
4644,27395,0,0
4645,8193,0,0
4646,5069,0,0
4647,24739,0,0
4648,2554,0,0
4649,4,0,0
4650,16206,0,0
4651,8085,2000000,0
4652,7908,0,0
4653,23555,0,0
4654,26399,0,0
4655,12635,0,0
4656,1113,0,0
4657,773,0,0
4658,28066,3500000,0
4659,23132,0,0
4660,20135,0,0
4661,16419,150000,0
4662,15715,0,0
4663,14109,0,0
4664,22139,1585602,0
4665,27019,0,0
4666,8026,0,0
4667,27309,0,0
4668,5237,1100000,0
4669,26425,0,0
4670,24270,0,0
4671,28913,0,0
4672,9338,0,0
4673,23586,0,0
4674,10581,0,0
4675,15741,4410000,2107861
4676,3732,0,0
4677,25147,0,0
4678,26158,0,0
4679,6693,0,0
4680,2301,0,0
4681,18212,0,10000000
4682,7938,0,0
4683,5264,0,0
4684,11330,0,0
4685,21094,0,0
4686,22717,0,0
4687,28559,0,0
4688,889,0,0
4689,27505,0,0
4690,6932,2000000,0
4691,13550,0,0
4692,1477,0,0
4693,14709,0,0
4694,2465,0,0
4695,7089,0,0
4696,26642,0,0
4697,22965,0,0
4698,25115,0,0
4699,19722,0,0
4700,22776,0,0
4701,24308,160000,22000000
4702,18303,0,0
4703,23649,0,0
4704,3989,0,0
4705,11089,0,0
4706,26218,1000000,0
4707,17261,0,0
4708,11585,0,0
4709,12776,7974534,0
4710,4451,0,0
4711,4762,0,0
4712,18371,0,0
4713,19160,0,0
4714,7550,15000,3274
4715,5445,0,0
4716,16432,0,0
4717,14961,0,0
4718,26053,8800000,0
4719,3915,0,0
4720,12236,0,0
4721,5614,0,0
4722,24852,0,0
4723,23884,0,0
4724,3389,0,0
4725,8793,0,0
4726,15627,0,0
4727,19237,0,0
4728,5435,0,0
4729,14549,0,0
4730,25304,0,0
4731,5130,0,0
4732,26296,0,0
4733,26201,0,0
4734,7983,0,0
4735,17206,0,0
4736,21071,0,0
4737,28386,6400000,0
4738,5762,0,0
4739,4657,0,0
4740,207,600000,1208479
4741,3508,0,0
4742,24484,0,0
4743,18003,0,0
4744,22246,0,0
4745,19476,0,0
4746,10301,0,0
4747,3585,700000,0
4748,8861,0,0
4749,9512,0,0
4750,20134,0,0
4751,13501,0,0
4752,23234,2500,0
4753,22660,75000,0
4754,18079,5000000,1189612
4755,4244,0,0
4756,2240,0,0
4757,4627,0,0
4758,26260,0,0
4759,22654,0,0
4760,14244,0,0
4761,8302,0,0
4762,25351,0,0
4763,22588,1000000,0
4764,28178,0,0
4765,20201,820000,0
4766,8878,1500000,0
4767,14325,0,0
4768,14077,1500000,398016
4769,16393,0,0
4770,28459,0,0
4771,26920,0,0
4772,14875,0,0
4773,18808,175000,594947
4774,26085,0,0
4775,7206,0,0
4776,3115,0,147131
4777,13594,0,0
4778,18930,0,0
4779,9928,0,0
4780,24735,0,0
4781,3010,0,0
4782,5647,0,0
4783,7701,0,0
4784,28525,0,0
4785,4059,0,0
4786,18581,23497,0
4787,7810,0,0
4788,13139,0,0
4789,27104,0,0
4790,25538,0,0
4791,20950,0,0
4792,15783,0,0
4793,29217,0,0
4794,22565,0,0
4795,15479,0,0
4796,5528,0,0
4797,26992,0,0
4798,11640,0,0
4799,7006,0,0
4800,2492,0,0
4801,27187,3250000,3250000
4802,14639,0,0
4803,736,0,0
4804,1839,0,0
4805,11288,0,0
4806,28767,0,0
4807,22059,0,0
4808,7962,20000,0
4809,9737,0,0
4810,23174,0,0
4811,12835,0,0
4812,12623,0,0
4813,10495,0,0
4814,14461,0,0
4815,118,0,0
4816,10372,0,0
4817,18673,20000,0
4818,18912,0,0
4819,26997,0,0
4820,28225,500000,0
4821,10355,0,0
4822,5837,0,0
4823,1882,1500000,0
4824,14019,0,0
4825,27755,0,0
4826,11151,0,0
4827,19663,0,0
4828,5030,64000,7000000
4829,9428,0,0
4830,22809,300000,0
4831,4572,0,0
4832,11752,0,0
4833,8572,0,0
4834,24598,0,0
4835,23741,0,0
4836,1880,0,0
4837,14589,0,0
4838,11291,0,0
4839,1431,0,0
4840,7140,0,0
4841,4245,0,0
4842,1654,0,0
4843,14743,0,0
4844,2058,0,0
4845,19379,2000000,0
4846,24286,0,0
4847,11812,1000000,0
4848,9779,0,0
4849,22377,0,0
4850,17405,0,0
4851,20416,4500000,0
4852,19477,0,0
4853,8087,0,0
4854,8242,0,0
4855,12384,0,0
4856,13932,0,0
4857,18757,0,0
4858,17141,0,0
4859,21456,0,0
4860,24006,0,0
4861,16460,0,11295
4862,22885,0,0
4863,29014,0,0
4864,16844,0,0
4865,26453,0,0
4866,10744,0,0
4867,25862,0,0
4868,4936,0,0
4869,5841,0,0
4870,5427,25000,0
4871,5951,0,0
4872,1400,0,0
4873,24648,0,0
4874,28237,0,0
4875,24712,3500000,3119957
4876,12114,0,0
4877,17804,0,0
4878,2062,2,0
4879,22598,0,0
4880,180,0,0
4881,1499,0,0
4882,2202,0,0
4883,27069,0,0
4884,18862,0,0
4885,19320,0,0
4886,27601,0,0
4887,1280,0,0
4888,13247,0,0
4889,16510,0,0
4890,15382,0,0
4891,22957,0,0
4892,27734,0,0
4893,22446,0,0
4894,22542,0,0
4895,4831,0,0
4896,3624,76000,0
4897,14894,0,0
4898,6525,0,0
4899,23946,0,0
4900,27998,0,0
4901,26097,0,0
4902,1408,0,0
4903,19090,0,0
4904,6439,0,0
4905,13039,0,0
4906,15106,0,0
4907,20090,0,0
4908,27171,0,0
4909,23299,0,0
4910,16670,0,0
4911,23819,100,0
4912,8802,0,0
4913,12066,900000,0
4914,29212,0,0
4915,24405,0,0
4916,21733,0,0
4917,24043,0,0
4918,22929,0,0
4919,2299,0,0
4920,490,0,0
4921,12403,0,0
4922,27079,0,0
4923,25116,1000000,0
4924,28064,0,0
4925,29342,0,0
4926,23502,63500,0
4927,9124,0,0
4928,26059,0,0
4929,15911,0,0
4930,6283,35000,0
4931,14979,0,0
4932,15884,0,0
4933,3071,0,0
4934,24134,0,0
4935,23347,0,0
4936,14819,0,0
4937,8512,0,0
4938,8623,0,0
4939,19692,0,0
4940,22907,0,0
4941,12080,0,0
4942,9975,0,0
4943,6657,500000,0
4944,24830,0,0
4945,26184,0,6337299
4946,22525,0,0
4947,23263,0,0
4948,4147,0,0
4949,15605,0,0
4950,15732,3000000,1449945
4951,21842,2500000,0
4952,4469,20000,0
4953,23431,0,0
4954,22749,0,0
4955,26196,0,0
4956,11696,0,0
4957,23040,0,0
4958,6355,0,0
4959,27000,0,0
4960,27719,0,0
4961,22320,0,0
4962,23041,0,0
4963,11036,150000,560000
4964,4053,0,0
4965,22642,0,0
4966,21768,1000000,0
4967,3102,8000000,0
4968,21956,0,0
4969,1844,0,0
4970,6423,0,0
4971,21219,0,0
4972,19932,0,0
4973,2271,0,0
4974,15043,0,0
4975,8500,0,0
4976,8051,0,0
4977,14902,0,0
4978,15471,0,0
4979,3003,0,0
4980,20059,0,0
4981,11432,0,0
4982,23381,0,0
4983,8862,0,0
4984,17779,0,0
4985,3006,0,0
4986,22443,0,0
4987,13392,0,0
4988,28668,0,0
4989,1510,0,0
4990,11446,0,0
4991,14417,0,0
4992,1219,35000,0
4993,21967,0,0
4994,8662,0,0
4995,26867,0,0
4996,22204,0,0
4997,156,0,0
4998,15101,0,0
4999,15690,40000,0
5000,22646,0,0
5001,16464,0,0
5002,5882,0,0
5003,24429,0,0
5004,14673,0,0
5005,1239,14000,0
5006,17445,0,0
5007,25689,0,0
5008,3035,7000000,0
5009,21970,0,0
5010,3160,0,0
5011,5087,0,0
5012,17403,0,0
5013,2039,70000,0
5014,9949,1500000,0
5015,28780,26000,0
5016,4334,0,0
5017,7775,0,0
5018,27943,0,0
5019,4836,3200000,0
5020,9108,0,0
5021,21683,0,0
5022,9568,0,0
5023,10038,0,0
5024,21112,0,0
5025,3816,0,0
5026,20837,0,0
5027,8894,0,0
5028,21872,0,0
5029,20902,0,0
5030,28498,0,0
5031,25631,0,0
5032,11032,0,0
5033,8769,0,0
5034,2978,10000,0
5035,10731,1000000,0
5036,11269,0,0
5037,22910,0,0
5038,20343,0,0
5039,5705,0,0
5040,6112,170000,0
5041,11408,0,0
5042,10722,0,0
5043,4804,3000000,0
5044,1900,2400000,0
5045,25643,0,0
5046,25079,0,0
5047,1629,0,0
5048,6694,0,0
5049,20776,0,0
5050,4583,0,0
5051,12661,0,0
5052,21656,250000,0
5053,8988,0,0
5054,28096,0,0
5055,11924,0,0
5056,22352,2000000,0
5057,7857,0,0
5058,4127,0,0
5059,15913,3000000,0
5060,22904,0,0
5061,23559,0,0
5062,23941,400,0
5063,28283,0,0
5064,14605,0,0
5065,13459,0,0
5066,6079,0,0
5067,28601,1000000,0
5068,21419,0,0
5069,16804,0,0
5070,22063,0,0
5071,10889,0,0
5072,10429,0,0
5073,11196,0,0
5074,17580,0,0
5075,21413,0,0
5076,21653,180000,175742
5077,23750,0,0
5078,6321,0,0
5079,5298,0,0
5080,27581,0,0
5081,27624,0,0
5082,276,0,0
5083,12061,0,0
5084,22137,0,0
5085,13037,0,0
5086,6685,0,0
5087,10044,116000,0
5088,8954,0,0
5089,20175,0,0
5090,11258,100000,0
5091,18537,25000,0
5092,18719,1800000,0
5093,14440,0,200046
5094,3689,3000000,0
5095,26897,0,0
5096,25227,10000,0
5097,7339,0,0
5098,7913,0,0
5099,15935,0,0
5100,2766,350000,0
5101,20625,0,0
5102,18844,0,0
5103,11850,0,0
5104,13628,0,0
5105,12854,2000000,0
5106,17542,0,0
5107,26126,0,0
5108,3512,0,0
5109,12438,0,0
5110,26907,2500000,0
5111,21068,0,0
5112,21074,0,0
5113,6480,0,0
5114,21170,0,0
5115,18368,250000,0
5116,6241,0,0
5117,10666,0,0
5118,26613,0,0
5119,20332,0,0
5120,11805,0,0
5121,21902,0,0
5122,11973,0,0
5123,15792,0,0
5124,14595,0,0
5125,1406,0,0
5126,12014,0,0
5127,14472,350000,0
5128,10897,0,0
5129,28744,0,0
5130,3932,0,0
5131,17645,0,0
5132,12620,200000,0
5133,13884,0,0
5134,4663,0,0
5135,28170,0,0
5136,23820,100000,0
5137,5015,146000,0
5138,6158,0,0
5139,29058,0,0
5140,8627,0,0
5141,4236,2000000,0
5142,13830,1000000,0
5143,23420,0,0
5144,12649,0,0
5145,23179,0,8316
5146,28111,0,1820534
5147,28941,11012,0
5148,8705,0,0
5149,26353,0,0
5150,26550,0,0
5151,29131,0,0
5152,10021,0,0
5153,20122,0,0
5154,19435,0,0
5155,8906,0,0
5156,897,0,0
5157,8992,0,0
5158,8020,0,0
5159,21915,0,0
5160,26224,0,0
5161,26471,0,0
5162,14571,0,0
5163,27070,0,0
5164,22416,47000,0
5165,27533,1400000,0
5166,24670,0,0
5167,3148,2000000,0
5168,19999,0,0
5169,26200,2000000,0
5170,5137,0,0
5171,13084,0,0
5172,9458,0,0
5173,29107,213090,0
5174,17187,0,0
5175,5977,0,0
5176,25610,0,0
5177,27873,0,0
5178,2655,0,0
5179,14943,0,0
5180,20012,0,0
5181,2735,150000,102433
5182,26201,2000000,0
5183,8339,840000,0
5184,6269,0,0
5185,5122,0,0
5186,13957,0,0
5187,26166,70000,0
5188,10272,0,0
5189,9162,0,0
5190,8904,0,0
5191,1145,0,0
5192,7791,0,0
5193,17392,0,0
5194,17907,0,0
5195,11502,0,0
5196,1621,0,0
5197,28000,0,0
5198,24460,0,0
5199,12133,0,0
5200,23050,0,0
5201,27026,0,0
5202,19871,2300000,0
5203,23313,0,0
5204,5974,0,0
5205,7909,0,0
5206,19472,0,0
5207,945,0,0
5208,15005,0,0
5209,7255,0,0
5210,27363,0,0
5211,26541,0,0
5212,14092,1500000,0
5213,15051,0,0
5214,13003,0,0
5215,17653,75000,0
5216,19813,0,0
5217,24746,0,0
5218,19939,0,0
5219,27908,0,0
5220,18425,0,0
5221,9768,2000000,0
5222,23090,0,0
5223,4696,0,0
5224,17864,656000,0
5225,20903,0,0
5226,11355,0,310000
5227,8204,1000000,0
5228,19316,0,0
5229,1796,0,0
5230,11131,0,0
5231,5601,0,0
5232,13368,0,0
5233,19277,0,0
5234,4368,930000,0
5235,11837,0,0
5236,22771,0,0
5237,20561,0,0
5238,19700,0,1500000
5239,11218,0,0
5240,4901,0,0
5241,22967,0,0
5242,9871,0,0
5243,20147,0,0
5244,21820,0,0
5245,14820,0,0
5246,24454,0,0
5247,7246,0,0
5248,27538,0,0
5249,16701,0,0
5250,17544,0,0
5251,23814,0,0
5252,25048,0,1296826
5253,7344,1327,0
5254,6964,0,0
5255,26996,0,0
5256,9842,125000,0
5257,19532,0,0
5258,7354,0,0
5259,22166,0,0
5260,16289,0,0
5261,27078,0,0
5262,5131,0,0
5263,16686,0,0
5264,9198,30000,0
5265,15805,40000,0
5266,10164,0,0
5267,7015,0,0
5268,11164,0,0
5269,2515,0,0
5270,23674,0,0
5271,10362,0,0
5272,16589,125000,0
5273,21758,37000,0
5274,11731,0,0
5275,8295,0,0
5276,23124,0,1300000
5277,14129,0,0
5278,25069,0,0
5279,9457,0,0
5280,20035,0,0
5281,15265,0,0
5282,24304,0,0
5283,15059,10000,0
5284,8206,0,0
5285,7731,0,0
5286,1180,0,0
5287,13291,1500000,0
5288,11488,237000,0
5289,1052,0,0
5290,11033,500000,0
5291,24278,0,0
5292,1700,0,0
5293,2895,0,0
