,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
3320,20005,1.329,,,,,,,3.0,7.3
3321,12263,0.6,,,,,,,3.0,7.3
3322,20005,0.6,,,,,,,3.0,7.3
3323,,,,,,,,,1.0,7.5
3324,,,,,,,,,3.0,7.5
3325,13411,1.142,,,,,,,,
3326,8469,2.101,,,,,,,,
3327,17739,0.637,,,,,,,,
3328,,,,,,,,,3.0,6.0
3329,25044,0.6,,,,,,,,
3330,12312,1.319,,,,,,,,
3331,13207,1.176,,,,,,,,
3332,7205,2.582,,,,,,,,
3333,,,,,,,,,3.0,6.1
3334,,,,,,,,,3.0,5.7
3335,10038,1.676,,,,,,,3.0,7.1
3336,20645,0.6,,,,,,,,
3337,8609,2.055,,,,,,,,
3338,9940,1.7,,,,,,,,
3339,3610,5.737,,,,,,,,
3340,,,,,,,,,3.0,6.4
3341,,,,,,,,,3.0,5.6
3342,,,,,,,,,3.0,7.2
3343,7649,2.405,,,,,,,,
3344,,,,,,,,,3.0,6.3
3345,12060,1.362,,,,,,,,
3346,9561,1.793,,,,,,,,
3347,,,,,,,,,3.0,5.3
3348,12468,1.291,,,,,,,,
3349,19783,0.6,,,,,,,,
3350,14265,1.004,,,,,,,,
3351,11529,1.4,,,,,,,,
3352,10653,1.539,,,,,,,,
3353,13610,1.111,,,,,,,,
3354,20251,1.111,,,,,,,,
3355,13610,0.6,,,,,,,,
3356,20251,0.6,,,,,,,,
3357,,,,,,,,,2.0,6.8
3358,,,,,,,,,1.0,6.7
3359,16105,0.82,,,,,,,,
3360,10222,1.635,,,,,,,,
3361,,,,,,,,,2.0,8.5
3362,,,,,,,,,3.0,7.8
3363,,,,,,,,,1.0,7.4
3364,,,,,,,,,3.0,6.5
3365,,,,,,,,,3.0,5.3
3366,12837,1.227,,,,,,,,
3367,531,30.601,,,,,,,,
3368,,,,,,,,,1.0,6.7
3369,19057,0.6,,,,,,,,
3370,12304,1.32,,,,,,,,
3371,14859,0.929,,,,,,,,
3372,23673,0.6,,,,,,,,
3373,4831,4.084,,,,,,,,
3374,2110,9.262,,,,,,,,
3375,10575,9.262,,,,,,,,
3376,2110,1.553,,,,,,,,
3377,10575,1.553,,,,,,,,
3378,13422,1.139,,,,,,,,
3379,13396,1.144,,,,,,,,
3380,9185,1.897,,,,,,,,
3381,4468,4.49,,,,,,,,
3382,8143,4.49,,,,,,,,
3383,25660,4.49,,,,,,,,
3384,27371,4.49,,,,,,,,
3385,4468,2.213,,,,,,,,
3386,8143,2.213,,,,,,,,
3387,25660,2.213,,,,,,,,
3388,27371,2.213,,,,,,,,
3389,4468,0.6,,,,,,,,
3390,8143,0.6,,,,,,,,
3391,25660,0.6,,,,,,,,
3392,27371,0.6,,,,,,,,
3393,14906,0.923,,,,,,,,
3394,28256,0.6,,,,,,,,
3395,23702,0.6,,,,,,,,
3396,26706,0.6,,,,,,,,
3397,28723,0.6,,,,,,,,
3398,29505,0.6,,,,,,,,
3399,16870,0.703,,,,,,,,
3400,,,,,,,,,3.0,7.3
3401,11053,1.467,,,,,,,3.0,6.0
3402,2843,7.238,,,,,,,,
3403,14001,1.047,,,,,,,,
3404,6976,2.676,,,,,,,,
3405,16802,0.71,,,,,,,,
3406,13157,1.179,,,,,,,,
3407,13917,1.064,,,,,,,,
3408,28504,0.6,,,,,,,,
3409,10427,1.586,,,,,,,,
3410,2177,9.036,,,,,,,,
3411,28008,0.6,,,,,,,,
3412,8624,2.05,,,,,,,,
3413,18804,2.05,,,,,,,,
3414,25041,2.05,,,,,,,,
3415,8624,0.6,,,,,,,,
3416,18804,0.6,,,,,,,,
3417,25041,0.6,,,,,,,,
3418,9905,1.71,,,,,,,,
3419,16853,0.706,,,,,,,,
3420,,,,,,,,,1.0,7.3
3421,,,,,,,,,1.0,6.8
3422,11973,1.378,,,,,,,,
3423,,,,,,,,,2.0,6.5
3424,,,,,,,,,1.0,6.6
3425,17267,0.669,,,,,,,,
3426,7346,2.528,,,,,,,,
3427,24822,0.6,,,,,,,,
3428,5054,3.869,,,,,,,,
3429,7593,2.428,,,,,,,,
3430,,,,,,,,,1.0,5.6
3431,,,,,,,,,0.0,7.7
3432,24464,0.6,,,,,,,,
3433,2644,7.696,,,,,,,,
3434,28304,7.696,,,,,,,,
3435,2644,0.6,,,,,,,,
3436,28304,0.6,,,,,,,,
3437,,,,,,,,,3.0,7.1
3438,28638,0.6,,,,,,,,
3439,9071,1.926,,,,,,,,
3440,26507,0.6,,,,,,,,
3441,30987,0.6,,,,,,,,
3442,14222,1.011,,,,,,,,
3443,,,,,,,,,3.0,5.2
3444,12877,1.222,,,,,,,,
3445,10088,1.662,,,,,,,3.0,3.5
3446,16185,0.806,,,,,,,,
3447,,,,,,,,,3.0,6.8
3448,20506,0.6,,,,,,,,
3449,3606,5.74,,,,,,,3.0,5.6
3450,11745,5.74,,,,,,,3.0,5.6
3451,3606,1.4,,,,,,,3.0,5.6
3452,11745,1.4,,,,,,,3.0,5.6
3453,,,,,,,,,3.0,5.8
3454,8458,2.103,,,,,,,,
3455,10507,1.568,,,,,,,,
3456,18400,1.568,,,,,,,,
3457,10507,0.6,,,,,,,,
3458,18400,0.6,,,,,,,,
3459,30808,0.6,,,,,,,,
3460,3306,6.272,,,,,,,,
3461,27558,0.6,,,,,,,,
3462,,,,,,,,,3.0,6.6
3463,,,,,,,,,3.0,6.7
3464,21095,0.6,,,,,,,,
3465,2285,8.749,,,,,,,,
3466,5893,3.248,,,,,,,,
3467,2007,9.702,,,,,,,,
3468,,,,,,,,,3.0,6.2
3469,2276,8.762,,,,,,,,
3470,12703,1.25,,,,,,,,
3471,14814,1.25,,,,,,,,
3472,16845,1.25,,,,,,,,
3473,12703,0.933,,,,,,,,
3474,14814,0.933,,,,,,,,
3475,16845,0.933,,,,,,,,
3476,12703,0.706,,,,,,,,
3477,14814,0.706,,,,,,,,
3478,16845,0.706,,,,,,,,
3479,,,,,,,,,3.0,6.2
3480,14972,0.916,,,,,,,,
3481,18345,0.602,,,,,,,,
3482,29775,0.6,,,,,,,,
3483,4998,3.922,,,,,,,,
3484,,,,,,,,,3.0,3.4
3485,28328,0.6,,,,,,,,
3486,4753,4.169,,,,,,,3.0,4.1
3487,5594,3.45,,,,,,,,
3488,1169,15.491,,,,,,,1.0,6.4
3489,,,,,,,,,0.0,7.1
3490,25035,0.6,,,,,,,,
3491,,,,,,,,,3.0,7.4
3492,22048,0.6,,,,,,,,
3493,,,,,,,,,1.0,8.0
3494,1907,10.113,,,,,,,0.0,6.5
3495,,,,,,,,,3.0,5.7
3496,,,,,,,,,2.0,7.1
3497,22625,0.6,,,,,,,,
3498,16592,0.733,,,,,,,,
3499,13634,1.106,,,,,,,,
3500,10477,1.575,,,,,,,,
3501,,,,,,,,,2.0,6.6
3502,27393,0.6,,,,,,,,
3503,,,,,,,,,2.0,7.8
3504,11768,1.4,,,,,,,,
3505,13900,1.068,,,,,,,,
3506,19715,0.6,,,,,,,,
3507,17216,0.674,,,,,,,,
3508,9141,1.908,,,,,,,,
3509,28448,0.6,,,,,,,,
3510,15364,0.877,,,,,,,,
3511,,,,,,,,,3.0,7.0
3512,23142,0.6,,,,,,,,
3513,20987,0.6,,,,,,,,
3514,25967,0.6,,,,,,,,
3515,,,,,,,,,0.0,7.7
3516,7324,2.536,,,,,,,,
3517,14934,0.919,,,,,,,,
3518,20344,0.6,,,,,,,,
3519,23641,0.6,,,,,,,,
3520,9436,1.826,,,,,,,,
3521,,,,,,,,,1.0,5.2
3522,27004,0.6,,,,,,,,
3523,,,,,,,,,3.0,7.4
3524,,,,,,,,,3.0,5.1
3525,16398,0.765,,,,,,,,
3526,3557,5.808,,,,,,,,
3527,24433,0.6,,,,,,,,
3528,17851,0.631,,,,,,,,
3529,13823,1.083,,,,,,,,
3530,19343,0.6,,,,,,,,
3531,14813,0.933,,,,,,,,
3532,11275,1.423,,,,,,,,
3533,26108,0.6,,,,,,,,
3534,20681,0.6,,,,,,,,
3535,13641,1.105,,,,,,,,
3536,,,,,,,,,3.0,4.4
3537,1337,13.646,,,,,,,,
3538,,,,,,,,,2.0,7.2
3539,29578,0.6,,,,,,,,
3540,26690,0.6,,,,,,,,
3541,16407,0.763,,,,,,,,
3542,,,,,,,,,1.0,7.5
3543,29558,0.6,,,,,,,,
3544,,,,,,,,,0.0,7.1
3545,22008,0.6,,,,,,,,
3546,27360,0.6,,,,,,,,
3547,29545,0.6,,,,,,,,
3548,30887,0.6,,,,,,,,
3549,,,,,,,,,2.0,7.7
3550,6711,2.796,,,,,,,,
3551,,,,,,,,,1.0,7.2
3552,,,,,,,,,3.0,6.5
3553,,,,,,,,,3.0,7.8
3554,,,,,,,,,1.0,8.2
3555,22556,0.6,,,,,,,,
3556,,,,,,,,,3.0,6.7
3557,3371,6.144,,,,,,,,
3558,8404,2.125,,,,,,,,
3559,,,,,,,,,3.0,6.6
3560,16299,0.778,,,,,,,,
3561,21584,0.778,,,,,,,,
3562,16299,0.6,,,,,,,,
3563,21584,0.6,,,,,,,,
3564,,,,,,,,,2.0,7.1
3565,,,,,,,,,1.0,7.3
3566,,,,,,,,,1.0,6.7
3567,,,,,,,,,3.0,6.7
3568,11693,1.4,,,,,,,,
3569,24722,0.6,,,,,,,,
3570,,,,,,,,,0.0,6.3
3571,13119,1.183,,,,,,,,
3572,,,,,,,,,3.0,6.2
3573,,,,,,,,,1.0,6.9
3574,30165,0.6,,,,,,,,
3575,,,,,,,,,3.0,6.6
3576,,,,,,,,,3.0,7.2
3577,,,,,,,,,1.0,7.4
3578,,,,,,,,,3.0,7.6
3579,,,,,,,,,1.0,7.5
3580,,,,,,,,,3.0,6.6
3581,27575,0.6,,,,,,,,
3582,17431,0.659,,,,,,,,
3583,,,,,,,,,3.0,5.7
3584,30262,0.6,,,,,,,,
3585,9434,1.826,,,,,,,,
3586,17256,0.671,,,,,,,,
3587,29577,0.6,,,,,,,,
3588,29524,0.6,,,,,,,,
3589,,,,,,,,,1.0,7.7
3590,,,,,,,,,3.0,5.5
3591,,,,,,,,,3.0,5.7
3592,17291,0.668,,,,,,,,
3593,9830,1.729,,,,,,,,
3594,30011,0.6,,,,,,,,
3595,25355,0.6,,,,,,,,
3596,27645,0.6,,,,,,,,
3597,24384,0.6,,,,,,,,
3598,12751,1.242,,,,,,,,
3599,25770,0.6,,,,,,,,
3600,12301,1.32,,,,,,,,
3601,25105,0.6,,,,,,,,
3602,21058,0.6,,,,,,,,
3603,23186,0.6,,,,,,,,
3604,24757,0.6,,,,,,,,
3605,15407,0.875,,,,,,,,
3606,,,,,,,,,3.0,7.2
3607,,,,,,,,,1.0,7.3
3608,,,,,,,,,0.0,7.1
3609,29679,0.6,,,,,,,,
3610,12069,1.36,,,,,,,,
3611,28509,0.6,,,,,,,,
3612,28486,0.6,,,,,,,,
3613,15759,0.841,,,,,,,,
3614,23838,0.6,,,,,,,,
3615,23837,0.6,,,,,,,,
3616,28488,0.6,,,,,,,,
3617,19540,0.6,,,,,,,,
3618,19539,0.6,,,,,,,,
3619,7963,2.275,,,,,,,,
3620,14753,2.275,,,,,,,,
3621,16470,2.275,,,,,,,,
3622,17164,2.275,,,,,,,,
3623,28881,2.275,,,,,,,,
3624,7963,0.94,,,,,,,,
3625,14753,0.94,,,,,,,,
3626,16470,0.94,,,,,,,,
3627,17164,0.94,,,,,,,,
3628,28881,0.94,,,,,,,,
3629,7963,0.747,,,,,,,,
3630,14753,0.747,,,,,,,,
3631,16470,0.747,,,,,,,,
3632,17164,0.747,,,,,,,,
3633,28881,0.747,,,,,,,,
3634,7963,0.677,,,,,,,,
3635,14753,0.677,,,,,,,,
3636,16470,0.677,,,,,,,,
3637,17164,0.677,,,,,,,,
3638,28881,0.677,,,,,,,,
3639,7963,0.6,,,,,,,,
3640,14753,0.6,,,,,,,,
3641,16470,0.6,,,,,,,,
3642,17164,0.6,,,,,,,,
3643,28881,0.6,,,,,,,,
3644,17969,0.626,,,,,,,,
3645,2078,9.387,,,,,,,,
3646,9240,1.882,,,,,,,,
3647,,,,,,,,,3.0,7.7
3648,17131,0.68,,,,,,,,
3649,6935,2.695,,,,,,,,
3650,3498,5.918,,,,,,,,
3651,14844,0.93,,,,,,,,
3652,,,,,,,,,3.0,7.3
3653,28009,0.6,,,,,,,,
3654,20438,0.6,,,,,,,,
3655,,,,,,,,,3.0,6.3
3656,18664,0.6,,,,,,,,
3657,,,,,,,,,0.0,8.5
3658,30985,0.6,,,,,,,,
3659,,,,,,,,,0.0,7.8
3660,13699,1.096,,,,,,,,
3661,,,,,,,,,1.0,3.5
3662,,,,,,,,,3.0,6.3
3663,,,,,,,,,3.0,7.2
3664,17090,0.682,,,,,,,,
3665,,,,,,,,,3.0,5.9
3666,113,102.826,,,,,,,3.0,7.0
3667,,,,,,,,,3.0,7.5
3668,,,,,,,,,3.0,4.2
3669,1751,10.795,,,,,,,,
3670,3852,5.353,,,,,,,,
3671,27315,0.6,,,,,,,,
3672,17212,0.674,,,,,,,,
3673,3355,6.154,,,,,,,,
3674,,,,,,,,,3.0,5.9
3675,,,,,,,,,3.0,6.8
3676,8908,1.968,,,,,,,,
3677,,,,,,,,,3.0,6.2
3678,,,,,,,,,3.0,5.6
3679,,,,,,,,,3.0,5.6
3680,,,,,,,,,3.0,6.5
3681,,,,,,,,,3.0,8.0
3682,,,,,,,,,3.0,7.0
3683,6047,3.155,,,,,,,,
3684,,,,,,,,,3.0,5.4
3685,28590,0.6,,,,,,,,
3686,,,,,,,,,2.0,8.1
3687,26221,0.6,,,,,,,,
3688,23618,0.6,,,,,,,,
3689,,,,,,,,,3.0,7.0
3690,19487,0.6,,,,,,,,
3691,6808,2.753,,,,,,,,
3692,27110,0.6,,,,,,,,
3693,,,,,,,,,3.0,6.2
3694,,,,,,,,,3.0,3.2
3695,,,,,,,,,3.0,7.3
3696,27284,0.6,,,,,,,,
3697,,,,,,,,,3.0,5.6
3698,3688,5.597,,,,,,,,
3699,16356,0.771,,,,,,,,
3700,16537,0.74,,,,,,,,
3701,30904,0.6,,,,,,,,
3702,6137,3.099,,,,,,,,
3703,19113,0.6,,,,,,,,
3704,3501,5.915,,,,,,,,
3705,14708,5.915,,,,,,,,
3706,3501,0.946,,,,,,,,
3707,14708,0.946,,,,,,,,
3708,,,,,,,,,3.0,7.1
3709,8853,1.982,,,,,,,,
3710,,,Nominee,1975,8.1,"Cynical, ironic, and suffused with seductive natural lighting, Barry Lyndon is a complex character piece of a hapless man doomed by Georgian society.",Certified-Fresh,91.0,1.0,8.1
3711,,,,,,,,,1.0,7.6
3712,16351,0.772,,,,,,,,
3713,15438,0.873,,,,,,,,
3714,7602,2.424,,,,,,,,
3715,8784,2.003,,,,,,,,
3716,20003,2.003,,,,,,,,
3717,8784,0.6,,,,,,,,
3718,20003,0.6,,,,,,,,
3719,19230,0.6,,,,,,,,
3720,7782,2.345,,,,,,,,
3721,17776,0.635,,,,,,,,
3722,12841,1.227,,,,,,,,
3723,,,,,,,,,3.0,6.4
3724,,,,,,,,,1.0,7.1
3725,29719,0.6,,,,,,,,
3726,,,,,,,,,3.0,6.6
3727,27220,0.6,,,,,,,,
3728,4060,5.068,,,,,,,,
3729,2609,7.8,,,,,,,,
3730,3154,6.563,,,,,,,,
3731,2734,7.465,,,,,,,,
3732,,,,,,,,,1.0,7.3
3733,23575,0.6,,,,,,,,
3734,2487,8.164,,,,,,,,
3735,12511,1.282,,,,,,,,
3736,28820,0.6,,,,,,,,
3737,,,,,,,,,2.0,6.9
3738,31083,0.6,,,,,,,,
3739,4451,4.506,,,,,,,,
3740,19312,0.6,,,,,,,,
3741,,,,,,,,,3.0,6.3
3742,14842,0.93,,,,,,,,
3743,,,,,,,,,3.0,6.0
3744,28497,0.6,,,,,,,,
3745,1950,9.935,,,,,,,,
3746,16689,0.72,,,,,,,,
3747,9639,1.771,,,,,,,,
3748,17135,0.68,,,,,,,,
3749,24726,0.6,,,,,,,,
3750,,,,,,,,,1.0,7.5
3751,,,,,,,,,2.0,3.8
3752,,,,,,,,,3.0,7.8
3753,,,,,,,,,1.0,8.2
3754,,,,,,,,,1.0,5.4
3755,,,,,,,,,1.0,5.6
3756,,,,,,,,,0.0,7.1
3757,,,,,,,,,2.0,6.5
3758,31085,0.6,,,,,,,,
3759,,,,,,,,,1.0,6.7
3760,,,,,,,,,0.0,7.8
3761,,,,,,,,,1.0,6.7
3762,,,,,,,,,1.0,6.4
3763,,,,,,,,,3.0,7.2
3764,,,,,,,,,1.0,7.2
3765,1778,10.654,,,,,,,,
3766,9820,10.654,,,,,,,,
3767,1778,1.731,,,,,,,,
3768,9820,1.731,,,,,,,,
3769,30356,0.6,,,,,,,,
3770,4768,4.154,,,,,,,,
3771,,,,,,,,,2.0,5.5
3772,,,,,,,,,3.0,7.0
3773,15540,0.86,,,,,,,,
3774,15135,0.9,,,,,,,,
3775,,,,,,,,,3.0,7.5
3776,7329,2.534,,,,,,,,
3777,24523,0.6,,,,,,,,
3778,,,,,,,,,1.0,5.7
3779,17780,0.634,,,,,,,,
3780,,,,,,,,,3.0,6.7
3781,14640,0.955,,,,,,,,
3782,17512,0.655,,,,,,,,
3783,,,,,,,,,1.0,5.7
3784,11119,1.454,,,,,,,,
3785,19140,0.6,,,,,,,,
3786,,,,,,,,,3.0,7.1
3787,8094,2.23,,,,,,,,
3788,7968,2.272,,,,,,,,
3789,27257,2.272,,,,,,,,
3790,7968,0.6,,,,,,,,
3791,27257,0.6,,,,,,,,
3792,7619,2.416,,,,,,,,
3793,,,Nominee,1949,7.5,,Fresh,75.0,,
3794,,,,,,,,,1.0,5.8
3795,,,,,,,,,0.0,7.9
3796,,,,,,,,,3.0,6.7
3797,26408,0.6,,,,,,,,
3798,28001,0.6,,,,,,,,
3799,3585,5.762,,,,,,,,
3800,9751,1.745,,,,,,,,
3801,,,,,,,,,1.0,5.7
3802,21576,0.6,,,,,,,,
3803,14872,0.927,,,,,,,,
3804,11717,1.4,,,,,,,,
3805,,,,,,,,,3.0,5.7
3806,22510,0.6,,,,,,,,
3807,,,,,,,,,1.0,5.5
3808,2358,8.525,,,,,,,,
3809,27128,0.6,,,,,,,,
3810,625,26.742,,,,,,,,
3811,28895,26.742,,,,,,,,
3812,625,0.6,,,,,,,,
3813,28895,0.6,,,,,,,,
3814,25614,0.6,,,,,,,,
3815,,,,,,,,,1.0,6.4
3816,23357,0.6,,,,,,,,
3817,4876,4.036,,,,,,,,
3818,29650,0.6,,,,,,,,
3819,25458,0.6,,,,,,,,
3820,,,,,,,,,3.0,5.6
3821,18286,0.607,,,,,,,,
3822,27970,0.6,,,,,,,,
3823,,,,,,,,,2.0,5.6
3824,14723,0.945,,,,,,,,
3825,23812,0.6,,,,,,,,
3826,29969,0.6,,,,,,,,
3827,23911,0.6,,,,,,,,
3828,,,,,,,,,1.0,5.5
3829,7288,2.55,,,,,,,,
3830,,,,,,,,,2.0,5.7
3831,,,,,,,,,3.0,6.4
3832,,,,,,,,,1.0,6.6
3833,,,,,,,,,3.0,7.0
3834,,,,,,,,,3.0,8.0
3835,27109,0.6,,,,,,,,
3836,27492,0.6,,,,,,,,
3837,3598,5.747,,,,,,,,
3838,14089,1.033,,,,,,,,
3839,29670,0.6,,,,,,,,
3840,29752,0.6,,,,,,,,
3841,,,,,,,,,0.0,7.7
3842,,,,,,,,,0.0,5.9
3843,,,,,,,,,3.0,6.1
3844,,,,,,,,,3.0,5.7
3845,11110,1.457,,,,,,,,
3846,23121,0.6,,,,,,,,
3847,2,2172.338,,,,,,,,
3848,22818,2172.338,,,,,,,,
3849,24007,2172.338,,,,,,,,
3850,2,0.6,,,,,,,,
3851,22818,0.6,,,,,,,,
3852,24007,0.6,,,,,,,,
3853,26508,0.6,,,,,,,,
3854,5983,3.203,,,,,,,,
3855,8885,1.975,,,,,,,,
3856,,,,,,,,,1.0,5.6
3857,17146,0.679,,,,,,,,
3858,,,,,,,,,1.0,6.6
3859,5355,3.63,,,,,,,,
3860,10921,1.49,,,,,,,,
3861,,,,,,,,,0.0,1.9
3862,15181,0.896,,,,,,,,
3863,7196,2.586,,,,,,,,
3864,18589,0.6,,,,,,,,
3865,,,,,,,,,1.0,5.5
3866,9066,1.928,,,,,,,,
3867,20611,0.6,,,,,,,,
3868,,,,,,,,,0.0,7.7
3869,11588,1.4,,,,,,,,
3870,26712,0.6,,,,,,,,
3871,,,Nominee,2012,7.3,"Beasts of the Southern Wild is a fantastical, emotionally powerful journey and a strong case of filmmaking that values imagination over money.",Certified-Fresh,87.0,3.0,7.2
3872,29819,0.6,,,,,,,,
3873,17981,0.626,,,,,,,,
3874,29814,0.6,,,,,,,,
3875,29813,0.6,,,,,,,,
3876,30078,0.6,,,,,,,,
3877,17536,0.654,,,,,,,,
3878,11869,1.4,,,,,,,,
3879,19443,0.6,,,,,,,,
3880,16291,0.779,,,,,,,,
3881,,,,,,,,,3.0,6.0
3882,7130,2.616,,,,,,,,
3883,,,,,,,,,2.0,6.7
3884,,,,,,,,,3.0,7.3
3885,,,,,,,,,0.0,6.7
3886,24063,0.6,,,,,,,,
3887,20223,0.6,,,,,,,3.0,5.6
3888,,,,,,,,,1.0,7.4
3889,,,,,,,,,3.0,5.8
3890,,,,,,,,,3.0,6.1
3891,27386,0.6,,,,,,,,
3892,19083,0.6,,,,,,,,
3893,25121,0.6,,,,,,,,
3894,16608,0.731,,,,,,,,
3895,24027,0.6,,,,,,,,
3896,,,,,,,,,3.0,7.1
3897,,,,,,,,,3.0,6.6
3898,10155,1.647,,,,,,,1.0,6.7
3899,10290,1.62,,,,,,,,
3900,13291,1.164,,,,,,,,
3901,,,,,,,,,3.0,7.6
3902,6851,2.732,,,,,,,,
3903,22928,0.6,,,,,,,,
3904,25942,0.6,,,,,,,,
3905,25085,0.6,,,,,,,,
3906,18937,0.6,,,,,,,,
3907,29599,0.6,,,,,,,,
3908,,,,,,,,,3.0,5.6
3909,25451,0.6,,,,,,,,
3910,5813,3.301,,,,,,,,
3911,4719,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3912,4720,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3913,4721,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3914,8752,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3915,8753,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3916,8754,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3917,4719,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3918,4720,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3919,4721,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3920,8752,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3921,8753,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3922,8754,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3923,4719,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.1
3924,4720,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.1
3925,4721,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.1
3926,8752,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.1
3927,8753,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.1
3928,8754,4.199,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.1
3929,4719,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3930,4720,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3931,4721,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3932,8752,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3933,8753,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3934,8754,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,7.9
3935,4719,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3936,4720,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
3937,4721,2.013,Nominee,1991,8.0,"Enchanting, sweepingly romantic, and featuring plenty of wonderful musical numbers, Beauty and the Beast is one of Disney's most elegant animated offerings.",Certified-Fresh,94.0,3.0,8.0
