,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
16821,1825,10.416,,,,,,,,
16822,2623,7.758,,,,,,,,
16823,3260,6.35,,,,,,,,
16824,4039,5.097,,,,,,,,
16825,14712,0.946,,,,,,,,
16826,4903,4.009,,,,,,,,
16827,25249,4.009,,,,,,,,
16828,4903,0.6,,,,,,,,
16829,25249,0.6,,,,,,,,
16830,15905,0.84,,,,,,,,
16831,14119,1.027,,,,,,,,
16832,9835,1.727,,,,,,,,
16833,34954,,,,,,,,3.0,6.9
16834,2412,8.37,,,,,,,,
16835,3737,5.507,,,,,,,,
16836,15105,0.903,,,,,,,,
16837,31280,,Nominee,1956,7.6,"Giant earns its imposing name with a towering narrative supported by striking cinematography, big ideas, and powerful work from a trio of legendary Hollywood leads.",Certified-Fresh,95.0,,
16838,42287,,Nominee,1956,7.6,"Giant earns its imposing name with a towering narrative supported by striking cinematography, big ideas, and powerful work from a trio of legendary Hollywood leads.",Certified-Fresh,95.0,,
16839,32430,,,,,,,,3.0,3.7
16840,5879,3.257,,,,,,,,
16841,38212,,,,,,,,3.0,6.7
16842,16423,0.756,,,,,,,,
16843,32431,,,,,,,,3.0,6.6
16844,18361,0.602,,,,,,,,
16845,25829,0.6,,,,,,,,
16846,35240,,,,,,,,3.0,6.7
16847,39314,,,,,,,,3.0,6.7
16848,35240,,,,,,,,3.0,7.0
16849,39314,,,,,,,,3.0,7.0
16850,39969,,,,,,,,3.0,7.6
16851,42174,,,,,,,,3.0,7.6
16852,20485,0.6,,,,,,,,
16853,18259,0.608,,,,,,,,
16854,35108,,,,,,,,1.0,7.6
16855,7059,2.639,,,,,,,,
16856,31286,,Winner,1958,6.7,"It may not be one of Vincente Minnelli's best, but the charming and flawlessly acted Gigi still offers enough visual and musical treats to satisfy.",Fresh,81.0,2.0,6.6
16857,32393,,Winner,1958,6.7,"It may not be one of Vincente Minnelli's best, but the charming and flawlessly acted Gigi still offers enough visual and musical treats to satisfy.",Fresh,81.0,2.0,6.6
16858,35753,,,,,,,,0.0,2.6
16859,36363,,,,,,,,1.0,5.4
16860,8350,2.143,,,,,,,,
16861,32044,,,,,,,,0.0,7.6
16862,42165,,,,,,,,0.0,7.6
16863,11987,1.375,,,,,,,,
16864,20608,0.6,,,,,,,,
16865,38578,,,,,,,,1.0,6.4
16866,15368,0.876,,,,,,,,
16867,24946,0.6,,,,,,,,
16868,20852,0.6,,,,,,,,
16869,17643,0.647,,,,,,,,
16870,578,28.2,,,,,,,3.0,6.8
16871,35241,28.2,,,,,,,3.0,6.8
16872,809,21.484,,,,,,,3.0,6.4
16873,35940,21.484,,,,,,,3.0,6.4
16874,2116,9.243,,,,,,,,
16875,38213,,,,,,,,3.0,6.2
16876,7404,2.504,,,,,,,,
16877,5364,3.622,,,,,,,,
16878,5253,3.706,,,,,,,,
16879,6493,2.9,,,,,,,,
16880,18528,0.6,,,,,,,,
16881,8089,2.23,,,,,,,3.0,7.4
16882,34473,2.23,,,,,,,3.0,7.4
16883,28382,0.6,,,,,,,,
16884,37178,,,,,,,,3.0,6.7
16885,9540,1.797,,,,,,,,
16886,31969,,,,,,,,1.0,6.8
16887,14934,0.919,,,,,,,,
16888,32682,,,,,,,,3.0,6.3
16889,2956,6.96,,,,,,,,
16890,18148,0.618,,,,,,,,
16891,39315,,,,,,,,3.0,5.9
16892,38579,,,,,,,,3.0,5.7
16893,6232,3.048,,,,,,,,
16894,31621,,,,,,,,0.0,7.7
16895,14836,0.931,,,,,,,,
16896,38214,,,,,,,,3.0,5.3
16897,37853,,,,,,,,3.0,5.6
16898,31824,,,,,,,,3.0,6.8
16899,37179,,,,,,,,3.0,7.3
16900,32867,,,,,,,,1.0,5.4
16901,37180,,,,,,,,3.0,7.1
16902,10799,1.514,,,,,,,,
16903,31723,,,,,,,,2.0,5.4
16904,38215,,,,,,,,3.0,5.6
16905,6501,2.895,,,,,,,,
16906,25681,0.6,,,,,,,,
16907,40226,,,,,,,,3.0,6.1
16908,2302,8.699,,,,,,,,
16909,37181,,,,,,,,3.0,6.0
16910,39649,,,,,,,,3.0,6.0
16911,37181,,,,,,,,3.0,6.5
16912,39649,,,,,,,,3.0,6.5
16913,39650,,,,,,,,3.0,6.6
16914,14211,1.012,,,,,,,,
16915,35754,,,,,,,,3.0,6.9
16916,32504,,,,,,,,1.0,7.5
16917,37182,,,,,,,,3.0,7.8
16918,37854,,,,,,,,3.0,7.8
16919,37182,,,,,,,,1.0,7.8
16920,37854,,,,,,,,1.0,7.8
16921,30535,0.6,,,,,,,,
16922,13968,1.051,,,,,,,,
16923,35109,,,,,,,,3.0,7.3
16924,1772,10.688,,,,,,,,
16925,35242,,,,,,,,3.0,6.7
16926,37183,,,,,,,,3.0,5.5
16927,9573,1.79,,,,,,,,
16928,19936,0.6,,,,,,,3.0,7.2
16929,33294,0.6,,,,,,,3.0,7.2
16930,38953,,,,,,,,3.0,7.0
16931,22071,0.6,,,,,,,,
16932,1654,11.411,,,,,,,,
16933,11749,1.4,,,,,,,,
16934,14017,1.044,,,,,,,,
16935,33692,,,,,,,,3.0,6.0
16936,39316,,,,,,,,3.0,6.1
16937,28104,0.6,,,,,,,,
16938,29822,0.6,,,,,,,,
16939,7187,2.589,,,,,,,,
16940,34715,,,,,,,,3.0,6.4
16941,39970,,,,,,,,3.0,6.2
16942,35755,,,,,,,,3.0,6.9
16943,32505,,,,,,,,3.0,7.3
16944,39317,,,,,,,,3.0,7.3
16945,1768,10.701,,,,,,,,
16946,32544,,,,,,,,2.0,5.6
16947,9047,1.932,,,,,,,,
16948,11257,1.426,,,,,,,,
16949,22171,0.6,,,,,,,,
16950,38954,,,,,,,,3.0,6.2
16951,40483,,,,,,,,3.0,8.5
16952,41311,,,,,,,,3.0,8.5
16953,20059,0.6,,,,,,,,
16954,27594,0.6,,,,,,,,
16955,38955,,,,,,,,3.0,6.4
16956,21666,0.6,,,,,,,,
16957,13152,1.179,,,,,,,,
16958,31458,,Winner,2000,8.5,Ridley Scott and an excellent cast successfully convey the intensity of Roman gladitorial combat as well as the political intrigue brewing beneath.,Certified-Fresh,77.0,0.0,8.5
16959,35243,,Winner,2000,8.5,Ridley Scott and an excellent cast successfully convey the intensity of Roman gladitorial combat as well as the political intrigue brewing beneath.,Certified-Fresh,77.0,0.0,8.5
16960,41331,,Winner,2000,8.5,Ridley Scott and an excellent cast successfully convey the intensity of Roman gladitorial combat as well as the political intrigue brewing beneath.,Certified-Fresh,77.0,0.0,8.5
16961,35941,,,,,,,,3.0,4.2
16962,34955,,,,,,,,3.0,6.2
16963,15154,0.899,,,,,,,,
16964,8763,2.01,,,,,,,2.0,6.6
16965,9379,2.01,,,,,,,2.0,6.6
16966,40484,2.01,,,,,,,2.0,6.6
16967,8763,1.843,,,,,,,2.0,6.6
16968,9379,1.843,,,,,,,2.0,6.6
16969,40484,1.843,,,,,,,2.0,6.6
16970,25881,0.6,,,,,,,,
16971,39971,,,,,,,,3.0,7.1
16972,8363,2.139,,,,,,,,
16973,35382,,,,,,,,3.0,5.8
16974,21878,0.6,,,,,,,,
16975,41051,,,,,,,,3.0,7.1
16976,32276,,,,,,,,3.0,6.4
16977,6579,2.86,,,,,,,,
16978,35244,,,,,,,,3.0,7.7
16979,32206,,,,,,,,0.0,4.2
16980,34279,,,,,,,,0.0,7.7
16981,42114,,,,,,,,0.0,7.7
16982,32245,,,,,,,,2.0,7.3
16983,28028,0.6,,,,,,,,
16984,34716,,,,,,,,1.0,5.4
16985,18596,0.6,,,,,,,,
16986,29142,0.6,,,,,,,,
16987,17530,0.654,,,,,,,,
16988,35383,,,,,,,,3.0,2.4
16989,38580,,,,,,,,3.0,6.9
16990,1583,11.798,,,,,,,,
16991,34017,,,,,,,,0.0,7.8
16992,41964,,,,,,,,0.0,7.8
16993,36364,,,,,,,,3.0,7.2
16994,23785,0.6,,,,,,,,
16995,28982,0.6,,,,,,,,
16996,1978,9.807,,,,,,,,
16997,9570,9.807,,,,,,,,
16998,18475,9.807,,,,,,,,
16999,1978,1.791,,,,,,,,
17000,9570,1.791,,,,,,,,
17001,18475,1.791,,,,,,,,
17002,1978,0.6,,,,,,,,
17003,9570,0.6,,,,,,,,
17004,18475,0.6,,,,,,,,
17005,4821,4.093,,,,,,,,
17006,37855,,,,,,,,3.0,5.9
17007,18301,0.606,,,,,,,,
17008,35384,,,,,,,,2.0,7.4
17009,24837,0.6,,,,,,,,
17010,34474,,,,,,,,3.0,5.7
17011,23323,0.6,,,,,,,,
17012,5387,3.602,,,,,,,,
17013,11731,1.4,,,,,,,,
17014,11794,1.4,,,,,,,,
17015,22000,0.6,,,,,,,,
17016,14652,0.953,,,,,,,,
17017,24796,0.6,,,,,,,,
17018,31633,,,,,,,,0.0,7.1
17019,33555,,,,,,,,0.0,7.1
17020,38581,,,,,,,,3.0,6.4
17021,37184,,,,,,,,1.0,6.9
17022,30991,0.6,,,,,,,,
17023,18481,0.6,,,,,,,,
17024,35110,,,,,,,,3.0,7.2
17025,2937,7.011,,,,,,,,
17026,22109,0.6,,,,,,,,
17027,12158,1.344,,,,,,,,
17028,20128,0.6,,,,,,,,
17029,25384,0.6,,,,,,,,
17030,14509,0.97,,,,,,,,
17031,13316,1.158,,,,,,,,
17032,1175,15.399,,,,,,,,
17033,6850,15.399,,,,,,,,
17034,12295,15.399,,,,,,,,
17035,1175,2.732,,,,,,,,
17036,6850,2.732,,,,,,,,
17037,12295,2.732,,,,,,,,
17038,1175,1.32,,,,,,,,
17039,6850,1.32,,,,,,,,
17040,12295,1.32,,,,,,,,
17041,11162,1.445,,,,,,,,
17042,17290,0.668,,,,,,,,
17043,32780,,,,,,,,0.0,6.2
17044,38956,,,,,,,,3.0,6.4
17045,35385,,,,,,,,1.0,5.2
17046,17451,0.658,,,,,,,,
17047,2957,6.959,,,,,,,,
17048,15948,0.84,,,,,,,,
17049,34717,,,,,,,,1.0,7.2
17050,36880,,,,,,,,3.0,4.9
17051,38957,,,,,,,,3.0,4.6
17052,39972,,,,,,,,0.0,7.6
17053,38958,,,,,,,,1.0,6.1
17054,11452,1.4,,,,,,,,
17055,23609,0.6,,,,,,,,
17056,18358,0.602,,,,,,,,
17057,9442,1.823,,,,,,,,
17058,23469,0.6,,,,,,,,
17059,39973,,,,,,,,1.0,6.6
17060,33501,,,,,,,,3.0,6.2
17061,21808,0.6,,,,,,,,
17062,5765,3.332,,,,,,,,
17063,21775,0.6,,,,,,,,
17064,21818,0.6,,,,,,,,
17065,33015,,,,,,,,2.0,9.2
17066,33122,,,,,,,,2.0,9.0
17067,34094,,,,,,,,3.0,7.6
17068,15297,0.883,,,,,,,,
17069,27149,0.883,,,,,,,,
17070,15297,0.6,,,,,,,,
17071,27149,0.6,,,,,,,,
17072,7087,2.63,,,,,,,,
17073,40699,,,,,,,,3.0,6.1
17074,39651,,,,,,,,2.0,5.4
17075,23233,0.6,,,,,,,,
17076,1796,10.563,,,,,,,,
17077,1222,14.815,,,,,,,3.0,5.4
17078,34956,14.815,,,,,,,3.0,5.4
17079,38959,14.815,,,,,,,3.0,5.4
17080,1222,14.815,,,,,,,2.0,6.4
17081,34956,14.815,,,,,,,2.0,6.4
17082,38959,14.815,,,,,,,2.0,6.4
17083,33614,,,,,,,,0.0,6.1
17084,41202,,,,,,,,3.0,7.9
17085,1177,15.389,,,,,,,2.0,5.7
17086,32277,15.389,,,,,,,2.0,5.7
17087,40874,,,,,,,,3.0,6.3
17088,17636,0.648,,,,,,,,
17089,1666,11.296,,,,,,,3.0,6.5
17090,34018,11.296,,,,,,,3.0,6.5
17091,1784,10.612,,,,,,,,
17092,33016,,,,,,,,1.0,5.6
17093,33123,,,,,,,,1.0,6.2
17094,2513,8.077,,,,,,,,
17095,33068,,,,,,,,0.0,4.8
17096,32634,,,,,,,,1.0,6.5
17097,32727,,,,,,,,1.0,5.5
17098,32959,,,,,,,,3.0,6.1
17099,41284,,,,,,,,3.0,6.2
17100,32868,,,,,,,,0.0,3.9
17101,1300,13.969,,,,,,,,
17102,40485,,,,,,,,3.0,6.0
17103,6450,2.929,,,,,,,,
17104,3984,5.17,,,,,,,,
17105,30567,0.6,,,,,,,,
17106,27550,0.6,,,,,,,,
17107,17728,0.638,,,,,,,,
17108,39974,,,,,,,,1.0,6.6
17109,31228,,Winner,1944,7.1,"Bing Crosby and Barry Fitzgerald are eminently likable, and film is pleasantly sentimental, but Going My Way suffers from a surplus of sweetness.",Fresh,81.0,,
17110,33124,,,,,,,,2.0,7.1
17111,17818,0.632,,,,,,,,
17112,37506,,,,,,,,3.0,6.3
17113,4225,4.805,,,,,,,,
17114,29072,0.6,,,,,,,,
17115,29077,0.6,,,,,,,,
17116,32246,,,,,,,,1.0,7.5
17117,5102,3.818,,,,,,,,
17118,18186,0.615,,,,,,,,
17119,31751,,,,,,,,3.0,7.7
17120,34598,,,,,,,,3.0,6.0
17121,24201,0.6,,,,,,,,
17122,31634,,,,,,,,0.0,8.1
17123,27852,0.6,,,,,,,,
17124,40700,,,,,,,,3.0,5.7
17125,22364,0.6,,,,,,,,
17126,22368,0.6,,,,,,,,
17127,36617,,,,,,,,3.0,6.1
17128,21971,0.6,,,,,,,,
17129,38960,,,,,,,,2.0,6.4
17130,17393,0.661,,,,,,,,
17131,12154,1.344,,,,,,,,
17132,38216,,,,,,,,1.0,3.9
17133,5727,3.362,,,,,,,,
17134,34599,,,,,,,,3.0,7.2
17135,40486,,,,,,,,1.0,6.4
17136,32635,,,,,,,,1.0,7.7
17137,42152,,,,,,,,1.0,7.7
17138,11307,1.415,,,,,,,,
17139,30094,0.6,,,,,,,,
17140,31061,0.6,,,,,,,,
17141,12002,1.373,,,,,,,,
17142,3923,5.27,,,,,,,,
17143,16969,0.693,,,,,,,,
17144,15343,0.878,,,,,,,,
17145,28577,0.6,,,,,,,,
17146,36881,,,,,,,,1.0,7.0
17147,3294,6.295,,,,,,,3.0,5.3
17148,14872,6.295,,,,,,,3.0,5.3
17149,22314,6.295,,,,,,,3.0,5.3
17150,36618,6.295,,,,,,,3.0,5.3
17151,38217,6.295,,,,,,,3.0,5.3
17152,3294,6.295,,,,,,,3.0,5.9
17153,14872,6.295,,,,,,,3.0,5.9
17154,22314,6.295,,,,,,,3.0,5.9
17155,36618,6.295,,,,,,,3.0,5.9
17156,38217,6.295,,,,,,,3.0,5.9
17157,3294,0.927,,,,,,,3.0,5.3
17158,14872,0.927,,,,,,,3.0,5.3
17159,22314,0.927,,,,,,,3.0,5.3
17160,36618,0.927,,,,,,,3.0,5.3
17161,38217,0.927,,,,,,,3.0,5.3
17162,3294,0.927,,,,,,,3.0,5.9
17163,14872,0.927,,,,,,,3.0,5.9
17164,22314,0.927,,,,,,,3.0,5.9
17165,36618,0.927,,,,,,,3.0,5.9
17166,38217,0.927,,,,,,,3.0,5.9
17167,3294,0.6,,,,,,,3.0,5.3
17168,14872,0.6,,,,,,,3.0,5.3
17169,22314,0.6,,,,,,,3.0,5.3
17170,36618,0.6,,,,,,,3.0,5.3
17171,38217,0.6,,,,,,,3.0,5.3
17172,3294,0.6,,,,,,,3.0,5.9
17173,14872,0.6,,,,,,,3.0,5.9
17174,22314,0.6,,,,,,,3.0,5.9
17175,36618,0.6,,,,,,,3.0,5.9
17176,38217,0.6,,,,,,,3.0,5.9
17177,36619,,,,,,,,3.0,7.6
17178,42213,,,,,,,,3.0,7.6
17179,38961,,,,,,,,3.0,8.1
17180,41501,,,,,,,,3.0,8.1
17181,35245,,,,,,,,1.0,6.5
17182,41052,,,,,,,,2.0,4.9
17183,19101,0.6,,,,,,,,
17184,22277,0.6,,,,,,,,
17185,31865,,,,,,,,3.0,8.2
17186,41605,,,,,,,,3.0,8.2
17187,26000,0.6,,,,,,,,
17188,15666,0.846,,,,,,,,
17189,2647,7.691,,,,,,,,
17190,7796,2.341,,,,,,,,
17191,11931,1.384,,,,,,,,
17192,497,33.149,,,,,,,,
17193,15675,0.845,,,,,,,,
17194,3217,6.45,,,,,,,,
17195,34847,,,,,,,,1.0,5.8
17196,13367,1.149,,,,,,,,
17197,16767,0.712,,,,,,,,
17198,39318,,,,,,,,3.0,6.7
17199,37856,,,,,,,,3.0,5.5
17200,13054,1.194,,,,,,,,
17201,24571,0.6,,,,,,,,
17202,15236,0.889,,,,,,,,
17203,36365,,,,,,,,1.0,6.0
17204,35587,,,,,,,,3.0,6.4
17205,26882,0.6,,,,,,,,
17206,37185,,,,,,,,3.0,5.8
17207,30872,0.6,,,,,,,,
17208,40487,,,,,,,,3.0,4.4
17209,40488,,,,,,,,3.0,6.7
17210,38962,,,,,,,,3.0,7.4
17211,12624,1.263,,,,,,,,
17212,2525,8.051,,,,,,,,
17213,17188,0.675,,,,,,,,
17214,13679,1.099,,,,,,,,
17215,32432,,,,,,,,3.0,7.8
17216,33851,,,,,,,,1.0,7.3
17217,17913,0.628,,,,,,,,
17218,32073,,,,,,,,2.0,6.7
17219,27658,0.6,,,,,,,,
17220,36142,,,,,,,,1.0,7.4
17221,41053,,,,,,,,3.0,6.8
17222,38963,,,,,,,,3.0,5.5
17223,9016,1.942,,,,,,,,
17224,36366,,,,,,,,0.0,6.7
17225,13052,1.194,,,,,,,,
17226,9918,1.703,,,,,,,,
17227,39975,,,,,,,,3.0,7.3
17228,38218,,,,,,,,3.0,7.2
17229,18732,0.6,,,,,,,,
17230,31447,,Nominee,1997,8.3,"It follows a predictable narrative arc, but Good Will Hunting adds enough quirks to the journey -- and is loaded with enough powerful performances -- that it remains an entertaining, emotionally rich drama.",Certified-Fresh,97.0,0.0,8.3
17231,34848,,Nominee,1997,8.3,"It follows a predictable narrative arc, but Good Will Hunting adds enough quirks to the journey -- and is loaded with enough powerful performances -- that it remains an entertaining, emotionally rich drama.",Certified-Fresh,97.0,0.0,8.3
17232,41391,,Nominee,1997,8.3,"It follows a predictable narrative arc, but Good Will Hunting adds enough quirks to the journey -- and is loaded with enough powerful performances -- that it remains an entertaining, emotionally rich drama.",Certified-Fresh,97.0,0.0,8.3
17233,37186,,,,,,,,3.0,7.0
17234,37507,,,,,,,,3.0,7.1
17235,41054,,,,,,,,3.0,7.2
17236,40875,,,,,,,,3.0,5.6
17237,32728,,,,,,,,1.0,8.8
17238,17893,0.629,,,,,,,,
17239,29282,0.6,,,,,,,,
17240,27496,0.6,,,,,,,3.0,6.9
17241,38219,0.6,,,,,,,3.0,6.9
17242,33247,,,,,,,,3.0,7.4
17243,12895,1.219,,,,,,,,
17244,35756,,,,,,,,3.0,7.7
17245,24844,0.6,,,,,,,,
17246,36882,,,,,,,,1.0,7.3
17247,28275,0.6,,,,,,,,
17248,31188,,Nominee,1939,7.9,,Fresh,82.0,2.0,7.9
17249,31866,,Nominee,1939,7.9,,Fresh,82.0,2.0,7.9
17250,34095,,,,,,,,3.0,8.7
17251,41307,,,,,,,,3.0,8.7
17252,23922,0.6,,,,,,,,
17253,26354,0.6,,,,,,,,
17254,47,198.775,,,,,,,,
17255,261,198.775,,,,,,,,
17256,47,54.063,,,,,,,,
17257,261,54.063,,,,,,,,
17258,23257,0.6,,,,,,,,
17259,37857,,,,,,,,0.0,6.8
17260,39976,,,,,,,,2.0,5.8
17261,33693,,,,,,,,3.0,7.7
17262,27687,0.6,,,,,,,,
17263,30966,0.6,,,,,,,,
17264,168,72.726,,,,,,,2.0,6.3
17265,39319,72.726,,,,,,,2.0,6.3
17266,199,64.989,,,,,,,,
17267,11615,1.4,,,,,,,,
17268,13468,1.133,,,,,,,,
17269,16522,0.741,,,,,,,,
17270,28874,0.6,,,,,,,,
17271,21396,0.6,,,,,,,,
17272,25088,0.6,,,,,,,,
17273,11193,1.44,,,,,,,,
17274,18879,0.6,,,,,,,,
17275,20170,0.6,,,,,,,,
17276,13237,1.171,,,,,,,,
17277,8961,1.96,,,,,,,,
17278,12089,1.357,,,,,,,,
17279,8745,2.015,,,,,,,,
17280,26629,0.6,,,,,,,,
17281,6287,3.016,,,,,,,,
17282,24228,0.6,,,,,,,,
17283,29459,0.6,,,,,,,,
17284,14320,0.994,,,,,,,,
17285,20668,0.6,,,,,,,,
17286,2881,7.126,,,,,,,,
17287,23115,0.6,,,,,,,,
17288,17538,0.653,,,,,,,,
17289,11559,1.4,,,,,,,,
17290,8496,2.093,,,,,,,,
17291,31867,,,,,,,,3.0,4.8
17292,33937,,,,,,,,3.0,7.0
17293,9574,1.79,,,,,,,,
17294,19102,0.6,,,,,,,,
17295,20880,0.6,,,,,,,,
17296,29764,0.6,,,,,,,,
17297,31463,,Nominee,2001,7.2,"A mixture of Upstairs, Downstairs, Clue, and perceptive social commentary, Gosford Park ranks among director Altman's best.",Certified-Fresh,86.0,3.0,7.2
17298,35386,,Nominee,2001,7.2,"A mixture of Upstairs, Downstairs, Clue, and perceptive social commentary, Gosford Park ranks among director Altman's best.",Certified-Fresh,86.0,3.0,7.2
17299,32636,,,,,,,,1.0,7.6
17300,25882,0.6,,,,,,,,
17301,27713,0.6,,,,,,,,
17302,15066,0.906,,,,,,,,
17303,7270,2.555,,,,,,,,
17304,12290,2.555,,,,,,,,
17305,7270,1.321,,,,,,,,
17306,12290,1.321,,,,,,,,
17307,2750,7.42,,,,,,,,
17308,6345,2.987,,,,,,,,
17309,7849,2.317,,,,,,,,
17310,14234,1.008,,,,,,,,
17311,516,31.591,,,,,,,3.0,5.8
17312,35757,31.591,,,,,,,3.0,5.8
17313,13156,1.178,,,,,,,,
17314,30457,0.6,,,,,,,,
17315,21965,0.6,,,,,,,,
17316,41055,,,,,,,,1.0,5.8
17317,17733,0.637,,,,,,,,
17318,35387,,,,,,,,3.0,7.1
17319,26605,0.6,,,,,,,,
17320,1953,9.913,,,,,,,,
17321,39652,,,,,,,,3.0,6.7
17322,2139,9.159,,,,,,,3.0,6.3
17323,38220,9.159,,,,,,,3.0,6.3
17324,1325,13.732,,,,,,,,
17325,2235,13.732,,,,,,,,
17326,11043,13.732,,,,,,,,
17327,1325,8.884,,,,,,,,
17328,2235,8.884,,,,,,,,
17329,11043,8.884,,,,,,,,
17330,1325,1.468,,,,,,,,
17331,2235,1.468,,,,,,,,
17332,11043,1.468,,,,,,,,
17333,38582,,,,,,,,3.0,6.1
17334,38964,,,,,,,,3.0,5.7
17335,34718,,,,,,,,3.0,6.7
17336,9322,1.861,,,,,,,,
17337,36620,,,,,,,,3.0,6.2
17338,27699,0.6,,,,,,,,
17339,32781,,,,,,,,2.0,8.0
17340,3574,5.777,,,,,,,,
17341,21496,0.6,,,,,,,,
17342,24106,0.6,,,,,,,,
17343,20970,0.6,,,,,,,,
17344,22218,0.6,,,,,,,,
17345,36883,,,,,,,,2.0,8.1
17346,41516,,,,,,,,2.0,8.1
17347,41203,,,,,,,,1.0,7.1
17348,38965,,,,,,,,1.0,8.1
17349,26750,0.6,,,,,,,,
17350,31148,,Winner,1931/32,7.4,"Perhaps less a true film than a series of star-studded vignettes, Grand Hotel still remains an entertaining look back at a bygone Hollywood era.",Certified-Fresh,86.0,3.0,7.3
17351,31724,,Winner,1931/32,7.4,"Perhaps less a true film than a series of star-studded vignettes, Grand Hotel still remains an entertaining look back at a bygone Hollywood era.",Certified-Fresh,86.0,3.0,7.3
17352,41056,,,,,,,,0.0,5.9
17353,38583,,,,,,,,1.0,7.0
17354,7524,2.458,,,,,,,3.0,6.7
17355,8840,2.458,,,,,,,3.0,6.7
17356,29380,2.458,,,,,,,3.0,6.7
17357,39320,2.458,,,,,,,3.0,6.7
17358,7524,1.985,,,,,,,3.0,6.7
17359,8840,1.985,,,,,,,3.0,6.7
17360,29380,1.985,,,,,,,3.0,6.7
17361,39320,1.985,,,,,,,3.0,6.7
17362,7524,0.6,,,,,,,3.0,6.7
17363,8840,0.6,,,,,,,3.0,6.7
17364,29380,0.6,,,,,,,3.0,6.7
17365,39320,0.6,,,,,,,3.0,6.7
17366,25376,0.6,,,,,,,,
17367,36367,,,,,,,,3.0,6.9
17368,22188,0.6,,,,,,,,
17369,25667,0.6,,,,,,,,
17370,29745,0.6,,,,,,,,
17371,38584,,,,,,,,1.0,6.6
17372,19875,0.6,,,,,,,,
17373,17713,0.639,,,,,,,,
17374,6290,3.015,,,,,,,,
17375,14293,0.999,,,,,,,,
17376,36621,,,,,,,,3.0,6.8
17377,23316,0.6,,,,,,,,
17378,23747,0.6,,,,,,,,
17379,8672,2.035,,,,,,,,
17380,31900,,,,,,,,3.0,8.1
17381,30719,0.6,,,,,,,,
17382,13109,1.184,,,,,,,,
17383,700,24.32,,,,,,,0.0,6.1
17384,37858,24.32,,,,,,,0.0,6.1
17385,529,30.872,,,,,,,,
17386,947,18.419,,,,,,,,
17387,23011,0.6,,,,,,,,
17388,11829,1.4,,,,,,,,
17389,20189,0.6,,,,,,,,
17390,11470,1.4,,,,,,,,
17391,13163,1.177,,,,,,,,
17392,4236,4.792,,,,,,,,
17393,5825,3.293,,,,,,,,
17394,10581,1.551,,,,,,,,
17395,20495,0.6,,,,,,,,
17396,25192,0.6,,,,,,,,
17397,22853,0.6,,,,,,,,
17398,15870,0.84,,,,,,,,
17399,10187,1.642,,,,,,,,
17400,33938,,,,,,,,0.0,8.5
17401,6249,3.036,,,,,,,,
17402,28841,0.6,,,,,,,,
17403,15547,0.859,,,,,,,,
17404,8343,2.144,,,,,,,,
17405,13518,1.128,,,,,,,,
17406,18492,0.6,,,,,,,,
17407,9796,1.734,,,,,,,,
17408,12553,1.273,,,,,,,,
17409,1329,13.7,,,,,,,,
17410,15625,13.7,,,,,,,,
17411,1329,0.849,,,,,,,,
17412,15625,0.849,,,,,,,,
17413,10793,1.515,,,,,,,,
17414,29346,0.6,,,,,,,,
17415,31537,,Nominee,2013,7.7,"Alfonso Cuarón's Gravity is an eerie, tense sci-fi thriller that's masterfully directed and visually stunning.",Certified-Fresh,96.0,0.0,7.7
17416,38585,,Nominee,2013,7.7,"Alfonso Cuarón's Gravity is an eerie, tense sci-fi thriller that's masterfully directed and visually stunning.",Certified-Fresh,96.0,0.0,7.7
17417,42036,,Nominee,2013,7.7,"Alfonso Cuarón's Gravity is an eerie, tense sci-fi thriller that's masterfully directed and visually stunning.",Certified-Fresh,96.0,0.0,7.7
17418,6347,2.986,,,,,,,,
17419,23043,0.6,,,,,,,,
17420,33295,,,,,,,,2.0,6.2
17421,41057,,,,,,,,2.0,6.5
17422,36368,,,,,,,,3.0,5.7
17423,36369,,,,,,,,3.0,7.2
17424,33296,,,,,,,,3.0,7.2
17425,33502,,,,,,,,3.0,4.5
17426,39653,,,,,,,,3.0,7.3
17427,26550,0.6,,,,,,,,
17428,15295,0.883,,,,,,,,
17429,31901,,,,,,,,3.0,8.4
17430,32587,,,,,,,,0.0,8.2
17431,32045,,,,,,,,2.0,7.8
17432,34957,,,,,,,,2.0,7.8
17433,32045,,,,,,,,1.0,6.8
17434,34957,,,,,,,,1.0,6.8
17435,40876,,,,,,,,0.0,7.5
17436,38586,,,,,,,,3.0,7.2
17437,39321,,,,,,,,3.0,6.5
17438,4883,4.029,,,,,,,,
17439,33774,,,,,,,,1.0,7.1
17440,33433,,,,,,,,3.0,7.1
17441,33939,,,,,,,,3.0,6.6
17442,11003,1.475,,,,,,,,
17443,27389,0.6,,,,,,,,
17444,37508,,,,,,,,3.0,6.2
17445,39654,,,,,,,,0.0,5.9
17446,32433,,,,,,,,1.0,8.1
17447,1219,14.85,,,,,,,,
17448,16946,14.85,,,,,,,,
17449,1219,0.696,,,,,,,,
17450,16946,0.696,,,,,,,,
17451,31622,,,,,,,,0.0,7.9
17452,41058,,,,,,,,3.0,6.9
17453,31800,,,,,,,,3.0,6.6
17454,20149,0.6,,,,,,,,
17455,32182,,,,,,,,2.0,6.5
